#pulse    Mcore         M_csh         t_csh         Ddredge       lambda       DMh           THeshell       Tbce        THshell       interpulse       Mtot         MaxL          MaxLHe      maxR           Mbol         Teff 
   1   7.441770E-01  8.670628E-03  6.414010E+01  0.000000E+00  0.000000E+00  7.564008E-03  2.212384E+08  3.065986E+06  7.733998E+07  0.000000E+00  2.499977E+00  7.968662E+03  2.328596E+05  1.579598E+02 -5.033464E+00  2.499874E+00
   2   7.466375E-01  9.664237E-03  5.783142E+01  1.366258E-03  5.632356E-01  2.425730E-03  2.496920E+08  3.828218E+06  8.064639E+07  2.630173E+04  2.499977E+00  9.160775E+03  1.898142E+06  1.732308E+02 -5.184831E+00  2.499874E+00
   3   7.486745E-01  9.742856E-03  5.377197E+01  2.999485E-03  8.813444E-01  3.403306E-03  2.653152E+08  4.918337E+06  8.102871E+07  2.972132E+04  2.499975E+00  1.034864E+04  5.345689E+06  1.886075E+02 -5.317208E+00  2.499874E+00
   4   7.502256E-01  9.881794E-03  5.867078E+01  4.409432E-03  9.689833E-01  4.550576E-03  2.784306E+08  6.708934E+06  7.950810E+07  3.223424E+04  2.499972E+00  1.173757E+04  1.389165E+07  2.094093E+02 -5.453946E+00  2.499874E+00
   5   7.513950E-01  1.010048E-02  6.757732E+01  5.431235E-03  9.735358E-01  5.578876E-03  2.894782E+08  8.759507E+06  7.845304E+07  3.458908E+04  2.499967E+00  1.283952E+04  3.204888E+07  2.275575E+02 -5.551373E+00  2.499874E+00
   6   7.523333E-01  1.029879E-02  7.394898E+01  6.172419E-03  9.690629E-01  6.369472E-03  2.990239E+08  1.070621E+07  7.786000E+07  3.628899E+04  2.499957E+00  1.366947E+04  6.449798E+07  2.451894E+02 -5.619380E+00  2.499874E+00
   7   7.531560E-01  1.054221E-02  7.477535E+01  6.837249E-03  9.774283E-01  6.995142E-03  3.069008E+08  1.229386E+07  7.748990E+07  3.756047E+04  2.499937E+00  1.431549E+04  1.146769E+08  2.630016E+02 -5.669517E+00  2.499874E+00
   8   7.539172E-01  1.084614E-02  8.535838E+01  7.487833E-03  9.854410E-01  7.598460E-03  3.145734E+08  1.361894E+07  7.721514E+07  3.886987E+04  2.499895E+00  1.485223E+04  1.923994E+08  2.817429E+02 -5.709479E+00  2.499874E+00
   9   7.546159E-01  1.116019E-02  9.028986E+01  8.060038E-03  9.845501E-01  8.186519E-03  3.144273E+08  1.506810E+07  7.699708E+07  4.023496E+04  2.499816E+00  1.532317E+04  3.015645E+08  2.989305E+02 -5.743371E+00  2.499874E+00
  10   7.552531E-01  1.144361E-02  9.815913E+01  8.547246E-03  9.827504E-01  8.697271E-03  3.117908E+08  1.620954E+07  7.679330E+07  4.136239E+04  2.499659E+00  1.572455E+04  3.971094E+08  3.157918E+02 -5.771447E+00  2.499874E+00
  11   7.558177E-01  1.168323E-02  9.506152E+01  8.890331E-03  9.756983E-01  9.111762E-03  3.115274E+08  1.740411E+07  7.661691E+07  4.210784E+04  2.499390E+00  1.608321E+04  5.416198E+08  3.288863E+02 -5.795932E+00  2.499874E+00
  12   7.563176E-01  1.184642E-02  9.644275E+01  9.135842E-03  9.729088E-01  9.390235E-03  3.129996E+08  1.841672E+07  7.644069E+07  4.232351E+04  2.498927E+00  1.639695E+04  7.410479E+08  3.431942E+02 -5.816908E+00  2.499874E+00
  13   7.567542E-01  1.195341E-02  9.832858E+01  9.284079E-03  9.698753E-01  9.572446E-03  3.142643E+08  1.919146E+07  7.625488E+07  4.220957E+04  2.498093E+00  1.667279E+04  8.883907E+08  3.568681E+02 -5.835021E+00  2.499874E+00
  14   7.571434E-01  1.199466E-02  1.001606E+02  9.423912E-03  9.742191E-01  9.673297E-03  3.141058E+08  1.973133E+07  7.606749E+07  4.183862E+04  2.496519E+00  1.691504E+04  9.852348E+08  3.711259E+02 -5.850684E+00  2.499874E+00
  15   7.575500E-01  1.207501E-02  9.726102E+01  9.525299E-03  9.689503E-01  9.830534E-03  3.159847E+08  2.012894E+07  7.590783E+07  4.170783E+04  2.493332E+00  1.713733E+04  1.121963E+09  3.864372E+02 -5.864858E+00  2.499874E+00
  16   7.578588E-01  1.204461E-02  9.551432E+01  9.548306E-03  9.709374E-01  9.834111E-03  3.166924E+08  2.025152E+07  7.573285E+07  4.107263E+04  2.486554E+00  1.732270E+04  1.199498E+09  4.025430E+02 -5.876539E+00  2.499874E+00
  17   7.581800E-01  1.202995E-02  9.725512E+01  9.536147E-03  9.662282E-01  9.869456E-03  3.151414E+08  2.015222E+07  7.556916E+07  4.059364E+04  2.470107E+00  1.748582E+04  1.255990E+09  4.208163E+02 -5.886714E+00  2.499874E+00
  18   7.584318E-01  1.194012E-02  9.569480E+01  9.461164E-03  9.666108E-01  9.787977E-03  3.148546E+08  1.966006E+07  7.539802E+07  3.975750E+04  2.418958E+00  1.760566E+04  1.288661E+09  4.423497E+02 -5.894130E+00  2.499874E+00
