#pulse    Mcore         M_csh         t_csh         Ddredge       lambda       DMh           THeshell       Tbce        THshell       interpulse       Mtot         MaxL          MaxLHe      maxR           Mbol         Teff 
   1   8.345394E-01  3.748894E-03  5.446716E+01  0.000000E+00  0.000000E+00  1.944363E-03  2.172223E+08  5.017004E+06  8.420558E+07  0.000000E+00  2.977755E+00  1.196950E+04  6.647162E+04  1.976378E+02 -5.475190E+00  2.999849E+00
   2   8.357161E-01  4.827559E-03  3.786177E+01  2.861619E-04  2.483190E-01  1.152396E-03  2.396140E+08  6.371972E+06  8.678374E+07  8.796917E+03  2.975398E+00  1.304674E+04  3.677641E+05  2.092412E+02 -5.568755E+00  2.999849E+00
   3   8.369304E-01  4.903257E-03  3.241981E+01  9.206533E-04  6.135696E-01  1.500487E-03  2.549982E+08  7.729008E+06  8.877204E+07  1.019445E+04  2.970757E+00  1.386371E+04  8.908976E+05  2.180490E+02 -5.634699E+00  2.999849E+00
   4   8.379168E-01  4.919767E-03  2.935636E+01  1.637399E-03  8.586029E-01  1.907051E-03  2.682410E+08  9.995888E+06  8.900058E+07  1.106884E+04  2.963019E+00  1.489479E+04  2.008672E+06  2.292918E+02 -5.712586E+00  2.999849E+00
   5   8.386147E-01  5.014241E-03  2.752045E+01  2.179921E-03  9.334610E-01  2.335310E-03  2.801253E+08  1.346333E+07  8.805874E+07  1.184359E+04  2.950660E+00  1.604109E+04  4.416936E+06  2.447337E+02 -5.793086E+00  2.999849E+00
   6   8.391580E-01  5.120277E-03  2.833252E+01  2.695620E-03  9.898660E-01  2.723217E-03  2.905156E+08  1.732233E+07  8.716686E+07  1.261685E+04  2.932383E+00  1.704508E+04  9.218790E+06  2.614683E+02 -5.858997E+00  2.999849E+00
   7   8.396165E-01  5.231321E-03  3.013064E+01  3.125787E-03  9.910049E-01  3.154159E-03  3.001373E+08  2.177133E+07  8.654802E+07  1.363397E+04  2.906342E+00  1.792857E+04  1.834033E+07  2.751786E+02 -5.913865E+00  2.999849E+00
   8   8.400383E-01  5.350173E-03  3.017323E+01  3.500104E-03  9.866259E-01  3.547549E-03  3.086102E+08  2.616733E+07  8.614140E+07  1.455781E+04  2.870952E+00  1.868059E+04  3.336207E+07  2.886484E+02 -5.958477E+00  2.999849E+00
   9   8.404360E-01  5.476117E-03  3.182576E+01  3.812730E-03  9.781635E-01  3.897846E-03  3.160451E+08  3.019197E+07  8.584402E+07  1.534535E+04  2.824344E+00  1.932436E+04  5.571181E+07  3.028848E+02 -5.995264E+00  2.999849E+00
  10   8.408114E-01  5.599797E-03  3.174250E+01  3.705919E-03  8.848770E-01  4.188061E-03  3.225850E+08  3.374609E+07  8.560154E+07  1.594292E+04  2.764347E+00  1.986928E+04  8.630344E+07  3.182097E+02 -6.025455E+00  2.999849E+00
  11   8.411843E-01  5.732298E-03  3.219219E+01  4.382908E-03  9.766247E-01  4.487813E-03  3.270692E+08  3.651232E+07  8.534329E+07  1.662077E+04  2.686601E+00  2.031742E+04  1.266815E+08  3.366653E+02 -6.049672E+00  2.999849E+00
  12   8.415495E-01  5.864501E-03  3.175557E+01  4.590869E-03  9.668843E-01  4.748106E-03  3.262274E+08  3.770244E+07  8.505578E+07  1.723120E+04  2.585541E+00  2.065624E+04  1.788840E+08  3.603852E+02 -6.067628E+00  2.999849E+00
  13   8.419062E-01  5.984664E-03  3.188768E+01  4.803061E-03  9.707856E-01  4.947603E-03  3.289700E+08  3.709093E+07  8.469100E+07  1.771432E+04  2.453354E+00  2.088409E+04  2.395905E+08  3.866113E+02 -6.079540E+00  2.999849E+00
  14   8.422655E-01  6.121457E-03  2.953666E+01  4.477143E-03  8.672671E-01  5.162358E-03  3.263493E+08  3.620706E+07  8.431866E+07  1.826992E+04  2.274304E+00  2.108558E+04  3.134859E+08  4.093864E+02 -6.089964E+00  2.999849E+00
  15   8.426213E-01  6.248295E-03  3.112499E+01  5.190969E-03  9.688832E-01  5.357683E-03  3.292371E+08  3.214696E+07  8.380900E+07  1.891180E+04  2.010586E+00  2.111858E+04  3.920436E+08  4.426520E+02 -6.091662E+00  2.999849E+00
  16   8.430077E-01  6.414652E-03  3.485551E+01  5.284190E-03  9.474314E-01  5.577385E-03  3.320076E+08  2.328408E+07  8.306313E+07  1.988997E+04  1.486380E+00  2.091547E+04  5.251148E+08  5.141469E+02 -6.081169E+00  2.999849E+00
