#pulse    Mcore         M_csh         t_csh         Ddredge       lambda       DMh           THeshell       Tbce        THshell       interpulse       Mtot         MaxL          MaxLHe      maxR           Mbol         Teff 
   1   8.345346E-01  3.754318E-03  5.217802E+01  0.000000E+00  0.000000E+00  1.945972E-03  2.169679E+08  5.026940E+06  8.417947E+07  0.000000E+00  2.999981E+00  1.195758E+04  6.532414E+04  1.973224E+02 -5.474109E+00  2.999849E+00
   2   8.357077E-01  4.828930E-03  3.790098E+01  2.414584E-04  2.088790E-01  1.155972E-03  2.396327E+08  6.387614E+06  8.676818E+07  8.781793E+03  2.999981E+00  1.304355E+04  3.660507E+05  2.089420E+02 -5.568491E+00  2.999849E+00
   3   8.369600E-01  4.904747E-03  3.094272E+01  9.761453E-04  6.535116E-01  1.493692E-03  2.549063E+08  7.750422E+06  8.875638E+07  1.020723E+04  2.999980E+00  1.386082E+04  8.838555E+05  2.174673E+02 -5.634472E+00  2.999849E+00
   4   8.378958E-01  4.927158E-03  2.852700E+01  1.662314E-03  8.694392E-01  1.911938E-03  2.682628E+08  1.013356E+07  8.893345E+07  1.103102E+04  2.999979E+00  1.491745E+04  2.016393E+06  2.284616E+02 -5.714237E+00  2.999849E+00
   5   8.385696E-01  5.022943E-03  2.910029E+01  2.204537E-03  9.436648E-01  2.336144E-03  2.800212E+08  1.370048E+07  8.801465E+07  1.182306E+04  2.999978E+00  1.605896E+04  4.435591E+06  2.425802E+02 -5.794294E+00  2.999849E+00
   6   8.390926E-01  5.116522E-03  2.938733E+01  2.738476E-03  1.004021E+00  2.727509E-03  2.904609E+08  1.770266E+07  8.716914E+07  1.261096E+04  2.999975E+00  1.706329E+04  9.229779E+06  2.578987E+02 -5.860157E+00  2.999849E+00
   7   8.395402E-01  5.236208E-03  2.986734E+01  3.082573E-03  9.674867E-01  3.186166E-03  3.002730E+08  2.230363E+07  8.660614E+07  1.373912E+04  2.999970E+00  1.794958E+04  1.862384E+07  2.710522E+02 -5.915137E+00  2.999849E+00
   8   8.399542E-01  5.335212E-03  2.866025E+01  3.488660E-03  9.977498E-01  3.496528E-03  3.082300E+08  2.689378E+07  8.625065E+07  1.436903E+04  2.999963E+00  1.869298E+04  3.236608E+07  2.825867E+02 -5.959197E+00  2.999849E+00
   9   8.403544E-01  5.472898E-03  3.189155E+01  3.823340E-03  9.831405E-01  3.888905E-03  3.159212E+08  3.142876E+07  8.602154E+07  1.528589E+04  2.999952E+00  1.936366E+04  5.481773E+07  2.943820E+02 -5.997468E+00  2.999849E+00
  10   8.407325E-01  5.593479E-03  3.177035E+01  3.759325E-03  8.947891E-01  4.201353E-03  3.220476E+08  3.592740E+07  8.584758E+07  1.593358E+04  2.999934E+00  1.996015E+04  8.544010E+07  3.067346E+02 -6.030409E+00  2.999849E+00
  11   8.411012E-01  5.706251E-03  3.261595E+01  3.929436E-03  8.824710E-01  4.452765E-03  3.274370E+08  4.013049E+07  8.568567E+07  1.638726E+04  2.999903E+00  2.049583E+04  1.223741E+08  3.199843E+02 -6.059164E+00  2.999849E+00
  12   8.414500E-01  5.822659E-03  3.203525E+01  4.548311E-03  9.719155E-01  4.679739E-03  3.281529E+08  4.366130E+07  8.555259E+07  1.676987E+04  2.999847E+00  2.096978E+04  1.691650E+08  3.352044E+02 -6.083985E+00  2.999849E+00
  13   8.417940E-01  5.936563E-03  3.041818E+01  4.709721E-03  9.626823E-01  4.892290E-03  3.284185E+08  4.601089E+07  8.538552E+07  1.717015E+04  2.999729E+00  2.135599E+04  2.242217E+08  3.570713E+02 -6.103799E+00  2.999849E+00
  14   8.421062E-01  6.015420E-03  3.051097E+01  4.433870E-03  8.829122E-01  5.021870E-03  3.293124E+08  4.903999E+07  8.524879E+07  1.726122E+04  2.999534E+00  2.183186E+04  2.802552E+08  3.695942E+02 -6.127727E+00  2.999849E+00
  15   8.424193E-01  6.105363E-03  2.962722E+01  5.003512E-03  9.679447E-01  5.169213E-03  3.272894E+08  5.161425E+07  8.512017E+07  1.743485E+04  2.999194E+00  2.232100E+04  3.383866E+08  3.836756E+02 -6.151784E+00  2.999849E+00
  16   8.427204E-01  6.186008E-03  2.835659E+01  4.706025E-03  8.871535E-01  5.304635E-03  3.315405E+08  5.302434E+07  8.496311E+07  1.763497E+04  2.998534E+00  2.268882E+04  4.040292E+08  4.000136E+02 -6.169530E+00  2.999849E+00
  17   8.430103E-01  6.252408E-03  2.875415E+01  4.808068E-03  8.889011E-01  5.409002E-03  3.297872E+08  5.318176E+07  8.475536E+07  1.779290E+04  2.997088E+00  2.286478E+04  4.729683E+08  4.181986E+02 -6.177918E+00  2.999849E+00
  18   8.432857E-01  6.312370E-03  2.968323E+01  5.320311E-03  9.706289E-01  5.481303E-03  3.307449E+08  5.291332E+07  8.453446E+07  1.788331E+04  2.993777E+00  2.296065E+04  5.383400E+08  4.360504E+02 -6.182461E+00  2.999849E+00
  19   8.435516E-01  6.363511E-03  3.314114E+01  5.355537E-03  9.586970E-01  5.586267E-03  3.330307E+08  5.341938E+07  8.438666E+07  1.803111E+04  2.987429E+00  2.318836E+04  6.130132E+08  4.507823E+02 -6.193176E+00  2.999849E+00
  20   8.437868E-01  6.380558E-03  3.231521E+01  5.414128E-03  9.684208E-01  5.590677E-03  3.369941E+08  5.445061E+07  8.421931E+07  1.785695E+04  2.977757E+00  2.350906E+04  6.579146E+08  4.600501E+02 -6.208088E+00  2.999849E+00
  21   8.440226E-01  6.434500E-03  3.348200E+01  5.462885E-03  9.668850E-01  5.649984E-03  3.557902E+08  5.529843E+07  8.407666E+07  1.785495E+04  2.962670E+00  2.381857E+04  7.346659E+08  4.686508E+02 -6.222289E+00  2.999849E+00
  22   8.442289E-01  6.414413E-03  3.461073E+01  5.453229E-03  9.619186E-01  5.669117E-03  3.374781E+08  5.593236E+07  8.392328E+07  1.775118E+04  2.939443E+00  2.408515E+04  7.785178E+08  4.771909E+02 -6.234375E+00  2.999849E+00
