0 0.86491 0.55313 0.31178 3.18428 28199
1 0.86490 0.55757 0.30733 3.42009 36618
2 0.86489 0.56511 0.29978 3.49304 42715
3 0.86487 0.57439 0.29048 3.57548 46779
4 0.86478 0.58072 0.28406 3.76359 51351
5 0.86454 0.58877 0.27577 3.79974 54459
6 0.86324 0.59687 0.26637 3.83495 62452
7 0.85908 0.60497 0.25411 3.86767 72390
8 0.82685 0.61260 0.21425 3.89991 91182
9 0.75924 0.62095 0.13829 3.92104 111540
10 0.69685 0.62931 0.06754 3.94339 124640
11 0.67073 0.63764 0.03309 3.96627 139624
12 0.65796 0.64563 0.01233 3.99286 156140
13 0.65318 0.65277 0.00041 4.03874 174511
