0 1.95946 0.64822 1.31124 3.75341 31306
1 1.95946 0.65284 1.30662 3.78494 43715
2 1.95945 0.65862 1.30083 3.83581 46142
3 1.95945 0.66164 1.29781 3.98127 50664
4 1.95942 0.66363 1.29579 4.03201 55384
5 1.95937 0.66520 1.29417 4.06189 60294
6 1.95919 0.66623 1.29296 4.07932 62901
7 1.95855 0.66753 1.29102 4.09536 68236
8 1.95633 0.66889 1.28744 4.10833 71449
9 1.94876 0.67013 1.27863 4.11923 74701
10 1.91982 0.67129 1.24853 4.12833 77927
11 1.62868 0.67240 0.95628 4.13218 81288
12 1.13212 0.67322 0.45890 4.12975 88223
13 1.13212 0.67322 0.45890 4.12975 88223
