# Final abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.83623E-01
 he   2  11.050461  0.120461  1.247061  0.968749 3.04932E-01
 li   3   1.627063 -1.632937 -0.506337 -0.784649 1.99454E-10
 be   4   0.000000 -1.300000  0.000000  0.000000 7.61004E-22
  b   5   0.000000 -2.790000  0.000000  0.000000 6.22247E-28
  c   6   9.245312  0.775311  1.901912  1.623600 1.43301E-02
  n   7   7.265894 -0.604106  0.522494  0.244182 1.75225E-04
  o   8   7.881711 -0.848288  0.278312  0.000000 8.26344E-04
  f   9   5.342700  0.882700  2.009300  1.730988 2.83638E-06
 ne  10   8.022419  0.052419  1.179019  0.900707 1.44111E-03
 na  11   6.107691 -0.202309  0.924292  0.645979 1.99796E-05
 mg  12   6.622070 -1.017930  0.108670 -0.169642 6.90433E-05
 al  13   5.436121 -1.033879  0.092721 -0.185591 4.99519E-06
 si  14   6.430295 -1.119705  0.006896 -0.271417 5.13029E-05
  p  15   4.466620 -1.003380  0.123220 -0.155092 6.15140E-07
  s  16   6.035091 -1.124908  0.001692 -0.276620 2.35765E-05
 cl  17   4.152838 -1.077162  0.049438 -0.228874 3.41860E-07
 ar  18   5.312469 -1.127531 -0.000931 -0.279243 5.56315E-06
  k  19   3.974687 -1.105313  0.021287 -0.257025 2.50149E-07
 ca  20   5.161231 -1.128769 -0.002169 -0.280481 3.93998E-06
 sc  21   2.046355 -1.003645  0.122956 -0.155357 3.39234E-09
 ti  22   3.805035 -1.104965  0.021635 -0.256677 2.07218E-07
  v  23   2.823978 -1.136022 -0.009421 -0.287734 2.30362E-08
 cr  24   4.495857 -1.144143 -0.017542 -0.295855 1.10455E-06
 mn  25   4.378824 -1.101176  0.025424 -0.252888 8.91360E-07
 fe  26   6.413400 -1.126600  0.000000 -0.278312 9.81161E-05
 co  27   3.942274 -0.927726  0.198874 -0.079438 3.49937E-07
 ni  28   5.092682 -1.107317  0.019283 -0.259029 4.92748E-06
 cu  29   3.461023 -0.788977  0.337624  0.059311 1.24586E-07
 zn  30   3.687695 -0.942306  0.184295 -0.094018 2.16117E-07
 ga  31   2.507499 -0.572501  0.554099  0.275787 1.52136E-08
 ge  32   2.976531 -0.603469  0.523131  0.244819 4.66727E-08
 as  33   1.563852 -0.736148  0.390453  0.112140 1.86131E-09
 se  34   2.845989 -0.494011  0.632590  0.354277 3.75624E-08
 br  35   1.948164 -0.591836  0.534764  0.256452 4.80938E-09
 kr  36   2.941745 -0.308255  0.818345  0.540033 4.96975E-08
 rb  37   2.103525 -0.256475  0.870126  0.591813 7.35674E-09
 sr  38   2.961663  0.081663  1.208263  0.929951 5.44030E-08
  y  39   2.304905  0.134905  1.261505  0.983193 1.21672E-08
 zr  40   2.677331  0.147331  1.273931  0.995619 2.94305E-08
 nb  41   1.478714  0.068714  1.195314  0.917002 1.89721E-09
 mo  42   1.913997 -0.026003  1.100597  0.822285 5.33769E-09
 tc  43  -0.017400 -9.000000  0.000000  0.000000 6.38533E-11
 ru  44   1.626947 -0.133053  0.993548  0.715235 2.90353E-09
 rh  45   0.607025 -0.452975  0.673625  0.395313 2.82372E-10
 pd  46   1.655827  0.005827  1.132427  0.854115 3.26744E-09
 ag  47   0.705153 -0.494848  0.631753  0.353441 3.71024E-10
 cd  48   1.811884  0.101884  1.228484  0.950172 4.94368E-09
 in  49   0.682221 -0.077779  1.048822  0.770509 3.74618E-10
 sn  50   2.245430  0.175430  1.302030  1.023718 1.41669E-08
 sb  51   0.730329 -0.279671  0.846929  0.568617 4.43803E-10
 te  52   1.839888 -0.340112  0.786488  0.508176 5.98543E-09
  i  53   0.820677 -0.729323  0.397277  0.118965 5.69519E-10
 xe  54   1.984491 -0.255509  0.871092  0.592779 8.59191E-09
 cs  55   0.986407 -0.093593  1.033008  0.754695 8.73585E-10
