# Final abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.93558E-01
 he   2  11.033523  0.103522  1.235384  0.998614 2.97529E-01
 li   3   1.620076 -1.639924 -0.508063 -0.744832 1.99123E-10
 be   4   0.000000 -1.300000  0.000000  0.000000 3.87539E-21
  b   5   0.000000 -2.790000  0.000000  0.000000 6.11039E-28
  c   6   9.169358  0.699358  1.831219  1.594450 1.22056E-02
  n   7   7.254986 -0.615014  0.516847  0.280078 1.73362E-04
  o   8   7.834908 -0.895092  0.236769  0.000000 7.52701E-04
  f   9   5.240638  0.780638  1.912499  1.675730 2.27493E-06
 ne  10   7.936198 -0.033802  1.098060  0.861290 1.19879E-03
 na  11   5.946337 -0.363663  0.768198  0.531429 1.39797E-05
 mg  12   6.620406 -1.019594  0.112267 -0.124502 6.97788E-05
 al  13   5.447269 -1.022730  0.109131 -0.127638 5.19955E-06
 si  14   6.424757 -1.125243  0.006618 -0.230151 5.13889E-05
  p  15   4.435390 -1.034610  0.097251 -0.139518 5.80777E-07
  s  16   6.029186 -1.130814  0.001047 -0.235722 2.35961E-05
 cl  17   4.142576 -1.087424  0.044437 -0.192332 3.38728E-07
 ar  18   5.306647 -1.133353 -0.001492 -0.238261 5.56884E-06
  k  19   3.964366 -1.115634  0.016227 -0.220542 2.47824E-07
 ca  20   5.155730 -1.134270 -0.002409 -0.239178 3.94692E-06
 sc  21   2.031297 -1.018703  0.113158 -0.123611 3.32436E-09
 ti  22   3.794769 -1.115231  0.016631 -0.220139 2.05319E-07
  v  23   2.818645 -1.141355 -0.009493 -0.246263 2.30858E-08
 cr  24   4.490358 -1.149642 -0.017780 -0.254550 1.10650E-06
 mn  25   4.367247 -1.112753  0.019108 -0.217661 8.80525E-07
 fe  26   6.408139 -1.131861  0.000000 -0.236769 9.83434E-05
 co  27   3.949233 -0.920767  0.211094 -0.025675 3.60757E-07
 ni  28   5.078782 -1.121218  0.010643 -0.226126 4.84162E-06
 cu  29   3.343224 -0.906776  0.225085 -0.011684 9.63681E-08
 zn  30   3.584023 -1.045978  0.085884 -0.150886 1.72696E-07
