# Initial mass = 2.000, Z =  0.0001, Y =  0.240, M_mix = 2.00E-03
# Final mass = 0.685, Mass expelled =   1.3150
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)      Mass(i)
  p   1  12.000000  0.000000  0.000000 6.56654E-01 8.63499E-01
 he   2  11.110445  0.180445  2.307847 3.38721E-01 4.45418E-01
  c   6   9.520834  1.050834  3.178236 2.61667E-02 3.44092E-02
  n   7   6.822774 -1.047225  1.080177 6.11584E-05 8.04233E-05
  o   8   7.887071 -0.842929  1.284473 8.10027E-04 1.06519E-03
  f   9   5.888257  1.468257  3.595659 9.64498E-06 1.26831E-05
 ne  10   8.618266  0.648266  2.775669 5.50204E-03 7.23518E-03
 na  11   7.078743  0.838743  2.966145 1.80975E-04 2.37982E-04
 mg  12   7.093645 -0.546355  1.581047 1.98005E-04 2.60377E-04
 al  13   5.129482 -1.320518  0.806884 2.38722E-06 3.13919E-06
 si  14   5.527905 -2.022096  0.105307 6.21914E-06 8.17817E-06
  p  15   3.888712 -1.521288  0.606114 1.57415E-07 2.07000E-07
  s  16   5.044711 -2.105289  0.022113 2.33388E-06 3.06905E-06
 cl  17   3.216829 -2.013171  0.114232 3.83547E-08 5.04364E-08
 ar  18   4.311266 -2.128734 -0.001332 5.37152E-07 7.06355E-07
  k  19   3.008347 -2.071653  0.055749 2.61720E-08 3.44162E-08
 ca  20   4.153923 -2.136077 -0.008675 3.75115E-07 4.93277E-07
 sc  21   1.265039 -1.784961  0.342442 5.43454E-10 7.14643E-10
 ti  22   2.851787 -2.058213  0.069189 2.23439E-08 2.93822E-08
  v  23   1.826173 -2.133827 -0.006425 2.24174E-09 2.94788E-09
 cr  24   3.499527 -2.140473 -0.013071 1.07853E-07 1.41827E-07
 mn  25   3.377163 -2.102837  0.024565 8.59750E-08 1.13057E-07
 fe  26   5.412598 -2.127402  0.000000 9.48240E-06 1.24694E-05
 co  27   3.246779 -1.623220  0.504182 6.83084E-08 8.98255E-08
 ni  28   4.127881 -2.072119  0.055283 5.17372E-07 6.80344E-07
 cu  29   2.666233 -1.583767  0.543635 1.93490E-08 2.54439E-08
 zn  30   2.851373 -1.778627  0.348775 3.05033E-08 4.01118E-08
 ga  31   1.845997 -1.234003  0.893399 3.21151E-09 4.22313E-09
 ge  32   2.342271 -1.237729  0.889673 1.04902E-08 1.37946E-08
 as  33   0.915470 -1.384530  0.742872 4.04963E-10 5.32527E-10
 se  34   2.297455 -1.042545  1.084857 1.02849E-08 1.35246E-08
 br  35   1.384739 -1.155261  0.972141 1.27246E-09 1.67328E-09
 kr  36   2.517246 -0.732754  1.394649 1.81057E-08 2.38090E-08
 rb  37   1.832653 -0.687347  1.440055 3.81762E-09 5.02018E-09
 sr  38   2.508255 -0.371745  1.755657 1.85436E-08 2.43849E-08
  y  39   1.913973 -0.296027  1.831375 4.78895E-09 6.29747E-09
 zr  40   2.324572 -0.205428  1.921974 1.26479E-08 1.66319E-08
 nb  41   1.128567 -0.281433  1.845969 8.20250E-10 1.07863E-09
 mo  42   1.443663 -0.496337  1.631065 1.74984E-09 2.30104E-09
 ru  44   1.079417 -0.680583  1.446820 7.96849E-10 1.04786E-09
 rh  45   0.035121 -1.024879  1.102523 7.32653E-11 9.63438E-11
 pd  46   1.141616 -0.508384  1.619018 9.68224E-10 1.27321E-09
 ag  47   0.347065 -0.852935  1.274467 1.57505E-10 2.07119E-10
 cd  48   1.364491 -0.345510  1.781893 1.70858E-09 2.24679E-09
 in  49   0.241435 -0.518565  1.608837 1.31456E-10 1.72865E-10
 sn  50   1.855429 -0.214571  1.912831 5.58794E-09 7.34815E-09
 sb  51   0.339147 -0.670853  1.456549 1.74577E-10 2.29569E-10
 te  52   1.448409 -0.731591  1.395811 2.35286E-09 3.09401E-09
  i  53   0.296580 -1.253420  0.873983 1.64965E-10 2.16929E-10
 xe  54   1.606580 -0.633420  1.493982 3.48464E-09 4.58230E-09
 cs  55   0.380640 -0.699360  1.428042 2.09661E-10 2.75704E-10
 ba  56   2.438606  0.258606  2.386009 2.47570E-08 3.25555E-08
 la  57   1.450026  0.280026  2.407428 2.57089E-09 3.38072E-09
 ce  58   1.986076  0.406076  2.533479 8.91046E-09 1.17173E-08
