# Initial mass = 5.000, Z =  0.0001, Y =  0.240, M_mix = 0.00E+00
# Final mass = 0.929, Mass expelled =   4.0710
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)      Mass(i)
  p   1  12.000000  0.000000  0.000000 6.77226E-01 2.75699E+00
 he   2  11.075061  0.145061  2.290620 3.19683E-01 1.30143E+00
  c   6   8.020796 -0.449204  1.696355 8.46540E-04 3.44626E-03
  n   7   8.891904  1.021904  3.167464 7.33706E-03 2.98692E-02
  o   8   7.207044 -1.522955  0.622604 1.73145E-04 7.04873E-04
  f   9   2.420267 -1.999733  0.145827 3.35929E-09 1.36757E-08
 ne  10   7.059574 -0.910426  1.235134 1.55513E-04 6.33095E-04
 na  11   5.405302 -0.834698  1.310862 3.92748E-06 1.59888E-05
 mg  12   6.693282 -0.946718  1.198842 8.05843E-05 3.28059E-04
 al  13   5.126771 -1.323228  0.822331 2.42727E-06 9.88143E-06
 si  14   5.565117 -1.984883  0.160677 6.93235E-06 2.82216E-05
  p  15   3.941235 -1.468765  0.676795 1.81763E-07 7.39956E-07
  s  16   5.021903 -2.128097  0.017463 2.26572E-06 9.22377E-06
 cl  17   3.119296 -2.110704  0.034856 3.13489E-08 1.27621E-07
 ar  18   4.297179 -2.142821  0.002738 5.32043E-07 2.16595E-06
  k  19   2.965745 -2.114255  0.031305 2.42757E-08 9.88264E-08
 ca  20   4.142753 -2.147247 -0.001687 3.74052E-07 1.52277E-06
 sc  21   1.108776 -1.941224  0.204336 3.88004E-10 1.57956E-09
 ti  22   2.780170 -2.129829  0.015730 1.93856E-08 7.89188E-08
  v  23   1.814879 -2.145121  0.000439 2.23474E-09 9.09765E-09
 cr  24   3.475275 -2.164725 -0.019165 1.04356E-07 4.24834E-07
 mn  25   3.333365 -2.146635 -0.001075 7.95264E-08 3.23752E-07
 fe  26   5.394440 -2.145560  0.000000 9.30460E-06 3.78790E-05
 co  27   2.920926 -1.949074  0.196486 3.30033E-08 1.34356E-07
 ni  28   4.132588 -2.067411  0.078148 5.35116E-07 2.17846E-06
 cu  29   2.834023 -1.415977  0.729583 2.91329E-08 1.18600E-07
 zn  30   2.882813 -1.747187  0.398373 3.35524E-08 1.36592E-07
 ga  31   1.868379 -1.211621  0.933939 3.45961E-09 1.40841E-08
 ge  32   2.314107 -1.265893  0.879667 1.00590E-08 4.09502E-08
 as  33   0.858660 -1.441340  0.704220 3.63531E-10 1.47994E-09
 se  34   2.211329 -1.128670  1.016889 8.62997E-09 3.51326E-08
 br  35   1.084851 -1.455149  0.690411 6.52669E-10 2.65702E-09
 kr  36   2.443276 -0.806724  1.338836 1.56237E-08 6.36040E-08
 rb  37   1.796868 -0.723132  1.422428 3.59704E-09 1.46435E-08
 sr  38   2.005482 -0.874518  1.271041 5.96153E-09 2.42694E-08
  y  39   1.327724 -0.882276  1.263284 1.27036E-09 5.17165E-09
 zr  40   1.653433 -0.876567  1.268993 2.75940E-09 1.12335E-08
 nb  41   0.403811 -1.006189  1.139370 1.58171E-10 6.43915E-10
 mo  42   0.757616 -1.182384  0.963176 3.68883E-10 1.50172E-09
 ru  44   0.421077 -1.338923  0.806637 1.79049E-10 7.28909E-10
 rh  45  -0.609526 -1.669526  0.476034 1.69898E-11 6.91655E-11
 pd  46   0.320501 -1.329499  0.816061 1.49554E-10 6.08834E-10
 ag  47  -0.435571 -1.635571  0.509989 2.65824E-11 1.08217E-10
 cd  48   0.414459 -1.295541  0.850019 1.96129E-10 7.98440E-10
 in  49  -0.719263 -1.479263  0.666297 1.47238E-11 5.99406E-11
 sn  50   0.775339 -1.294661  0.850899 4.75444E-10 1.93553E-09
 sb  51  -0.733117 -1.743117  0.402443 1.51238E-11 6.15690E-11
 te  52   0.323905 -1.856095  0.289465 1.80729E-10 7.35749E-10
  i  53  -0.452534 -2.002534  0.143026 3.00756E-11 1.22438E-10
 xe  54   0.560555 -1.679445  0.466115 3.20679E-10 1.30548E-09
 cs  55  -0.696259 -1.776260  0.369300 1.79703E-11 7.31569E-11
 ba  56   0.979425 -1.200575  0.944985 8.79943E-10 3.58225E-09
 la  57  -0.247920 -1.417920  0.727640 5.27320E-11 2.14672E-10
 ce  58   0.121037 -1.458964  0.686596 1.24393E-10 5.06406E-10
 pr  59  -0.880493 -1.640493  0.505067 1.24657E-11 5.07477E-11
 nd  60  -0.221260 -1.671260  0.474300 5.82235E-11 2.37028E-10
 sm  62  -0.952749 -1.892749  0.252810 1.12630E-11 4.58518E-11
 eu  63  -1.556624 -2.066624  0.078935 2.83393E-12 1.15369E-11
 gd  64  -0.971109 -2.021109  0.124450 1.12916E-11 4.59680E-11
 tb  65  -1.712253 -2.032253  0.113307 2.07116E-12 8.43167E-12
 dy  66  -0.806023 -1.936023  0.209537 1.70649E-11 6.94712E-11
 ho  67  -1.584666 -2.054666  0.090894 2.88341E-12 1.17383E-11
 er  68  -1.007708 -1.927708  0.217852 1.10396E-11 4.49423E-11
 tm  69  -1.856970 -1.976970  0.168590 1.57768E-12 6.42275E-12
 yb  70  -0.865132 -1.785132  0.360427 1.58594E-11 6.45637E-11
 lu  71  -1.736789 -1.826789  0.318771 2.15496E-12 8.77286E-12
 hf  72  -0.974149 -1.684149  0.461411 1.27273E-11 5.18130E-11
 ta  73  -1.885410 -1.765410  0.380149 1.58277E-12 6.44344E-12
  w  74  -1.018234 -1.668234  0.477326 1.18435E-11 4.82147E-11
 re  75  -1.687614 -1.947614  0.197945 2.56835E-12 1.04558E-11
 os  76  -0.678509 -2.028509  0.117051 2.67943E-11 1.09080E-10
 ir  77  -0.809610 -2.129611  0.015949 2.00196E-11 8.14997E-11
 pt  78  -0.481289 -2.101289  0.044271 4.32705E-11 1.76154E-10
 au  79  -1.271514 -2.071514  0.074046 7.08194E-12 2.88306E-11
 hg  80  -0.581816 -1.751816  0.393744 3.52993E-11 1.43704E-10
 tl  81  -0.841271 -1.611271  0.534288 1.97900E-11 8.05651E-11
 pb  82   0.225042 -1.814958  0.330602 2.33725E-10 9.51494E-10
 bi  83  -1.262831 -1.912831  0.232729 7.66561E-12 3.12067E-11
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
    0.1534   1.2678   0.7864  -0.4814  -0.4558
