 #pulse    Mcore         M_csh         t_csh         Ddredge       lambda        DMh           THeshell       Tbce       THshell     interpulse       Mtot         MaxL          MaxLHe       maxR	   Mbol		Teff
   1   9.762016E-01  8.099079E-04  1.701561E+01  0.000000E+00  0.000000E+00  3.066659E-04  2.305588E+08  5.976157E+07  9.011926E+07  0.000000E+00  5.999990E+00  2.766974E+04  5.585291E+04  3.850443E+02 -6.385013E+00  3.840182E+03
   2   9.767448E-01  1.295030E-03  1.731269E+01  0.000000E+00  0.000000E+00  4.739165E-04  2.449221E+08  6.924005E+07  9.152609E+07  1.653339E+03  5.999989E+00  3.015333E+04  1.500008E+05  4.087882E+02 -6.478339E+00  3.810282E+03
   3   9.773328E-01  1.382828E-03  1.589640E+01  4.047155E-05  7.642954E-02  5.295277E-04  2.519124E+08  7.380426E+07  9.253213E+07  1.777720E+03  5.999988E+00  3.214476E+04  2.236283E+05  4.274140E+02 -6.547776E+00  3.787550E+03
   4   9.778775E-01  1.447380E-03  1.463386E+01  1.626015E-04  2.778570E-01  5.851984E-04  2.589236E+08  7.764492E+07  9.354780E+07  1.802275E+03  5.999985E+00  3.386578E+04  3.251363E+05  4.435025E+02 -6.604402E+00  3.768943E+03
   5   9.783540E-01  1.487672E-03  1.343935E+01  2.540350E-04  3.975005E-01  6.390810E-04  2.655971E+08  8.125006E+07  9.461906E+07  1.827330E+03  5.999981E+00  3.514757E+04  4.531216E+05  4.554971E+02 -6.644738E+00  3.754945E+03
   6   9.787910E-01  1.513124E-03  1.290631E+01  2.795458E-04  4.045196E-01  6.910563E-04  2.718588E+08  8.514994E+07  9.581514E+07  1.877353E+03  5.999975E+00  3.578683E+04  6.171556E+05  4.615622E+02 -6.664308E+00  3.746902E+03
   7   9.792414E-01  1.527011E-03  1.226587E+01  4.274249E-04  5.855790E-01  7.299185E-04  2.769188E+08  8.838502E+07  9.703064E+07  1.936655E+03  5.999969E+00  3.605376E+04  8.071628E+05  4.642643E+02 -6.672376E+00  3.742809E+03
   8   9.796004E-01  1.561224E-03  1.150144E+01  4.592538E-04  5.839333E-01  7.864833E-04  2.832484E+08  9.069485E+07  9.809780E+07  1.954075E+03  5.999961E+00  3.695458E+04  1.178499E+06  4.714000E+02 -6.699172E+00  3.735765E+03
   9   9.799159E-01  1.584828E-03  1.102044E+01  6.129146E-04  7.210574E-01  8.500218E-04  2.887907E+08  9.208531E+07  9.890418E+07  2.041988E+03  5.999950E+00  1.684824E+05  1.634836E+06  4.814133E+02 -8.346386E+00  3.724537E+03
  10   9.802056E-01  1.602113E-03  1.080352E+01  6.999373E-04  7.754738E-01  9.025931E-04  2.937648E+08  9.322538E+07  9.958009E+07  2.120460E+03  5.999933E+00  3.924963E+04  2.218122E+06  4.916443E+02 -6.764589E+00  3.713354E+03
  11   9.804622E-01  1.623273E-03  1.058459E+01  8.023977E-04  8.230116E-01  9.749532E-04  2.989476E+08  9.420609E+07  1.001914E+08  2.230480E+03  5.999908E+00  5.249364E+05  3.058006E+06  5.033054E+02 -9.580267E+00  3.700640E+03
  12   9.806968E-01  1.637876E-03  1.029451E+01  7.232428E-04  6.974365E-01  1.037002E-03  3.034464E+08  9.494290E+07  1.007146E+08  2.334290E+03  5.999871E+00  4.160543E+04  4.055890E+06  5.141085E+02 -6.827876E+00  3.689107E+03
  13   9.809120E-01  1.654565E-03  1.000741E+01  9.152293E-04  8.302244E-01  1.102388E-03  3.079428E+08  9.566202E+07  1.011945E+08  2.439496E+03  5.999817E+00  4.284520E+04  5.356088E+06  5.252581E+02 -6.859756E+00  3.677924E+03
  14   9.811208E-01  1.658618E-03  9.680913E+00  7.984042E-04  7.103463E-01  1.123965E-03  3.113598E+08  9.613007E+07  1.015349E+08  2.474823E+03  5.999746E+00  4.379056E+04  6.504502E+06  5.334656E+02 -6.883451E+00  3.670106E+03
  15   9.813294E-01  1.674950E-03  9.590519E+00  1.040280E-03  8.781825E-01  1.184583E-03  3.150977E+08  9.664962E+07  1.018756E+08  2.576468E+03  5.999646E+00  4.485332E+04  8.247739E+06  5.432302E+02 -6.909486E+00  3.659351E+03
  16   9.815228E-01  1.689076E-03  9.375815E+00  1.085520E-03  8.798918E-01  1.233697E-03  3.188689E+08  9.707342E+07  1.021913E+08  2.657318E+03  5.999508E+00  4.590927E+04  1.027062E+07  5.525298E+02 -6.934751E+00  3.650805E+03
  17   9.817150E-01  1.697719E-03  9.330682E+00  1.060605E-03  8.300989E-01  1.277685E-03  3.219677E+08  9.740621E+07  1.024172E+08  2.734678E+03  5.999325E+00  4.679331E+04  1.233744E+07  5.603105E+02 -6.955459E+00  3.643253E+03
  18   9.819018E-01  1.729012E-03  9.170980E+00  1.133084E-03  8.408528E-01  1.347542E-03  3.248491E+08  9.777298E+07  1.026720E+08  2.854471E+03  5.999074E+00  4.785236E+04  1.576606E+07  5.693523E+02 -6.979759E+00  3.635312E+03
  19   9.820651E-01  1.721084E-03  9.326541E+00  1.199901E-03  9.255207E-01  1.296461E-03  3.272985E+08  9.790878E+07  1.027963E+08  2.748129E+03  5.998785E+00  4.838797E+04  1.682395E+07  5.736518E+02 -6.991844E+00  3.631938E+03
  20   9.822496E-01  1.751184E-03  8.794695E+00  1.228154E-03  8.871523E-01  1.384377E-03  3.296202E+08  9.821743E+07  1.029816E+08  2.906439E+03  5.998390E+00  4.938262E+04  2.109967E+07  5.821724E+02 -7.013935E+00  3.624067E+03
  21   9.824131E-01  1.759231E-03  8.884042E+00  1.247406E-03  8.963892E-01  1.391590E-03  3.330372E+08  9.832580E+07  1.030948E+08  2.910771E+03  5.997906E+00  5.005919E+04  2.371194E+07  5.882298E+02 -7.028710E+00  3.618755E+03
  22   9.825763E-01  1.768112E-03  8.456872E+00  1.283050E-03  9.095365E-01  1.410663E-03  3.342004E+08  9.848243E+07  1.031771E+08  2.940682E+03  5.997315E+00  5.071721E+04  2.687739E+07  5.932829E+02 -7.042888E+00  3.614611E+03
  23   9.827368E-01  1.785815E-03  8.481964E+00  1.309693E-03  9.073004E-01  1.443505E-03  3.370301E+08  9.859969E+07  1.032591E+08  2.994471E+03  5.996579E+00  5.140716E+04  3.116464E+07  5.998723E+02 -7.057559E+00  3.607807E+03
  24   9.828896E-01  1.771331E-03  8.548969E+00  1.314759E-03  8.989689E-01  1.462519E-03  3.388360E+08  9.868325E+07  1.033196E+08  3.022562E+03  5.995696E+00  5.199752E+04  3.258470E+07  6.044521E+02 -7.069956E+00  3.603898E+03
  25   9.830436E-01  1.762211E-03  8.057625E+00  1.326203E-03  9.029300E-01  1.468778E-03  3.407785E+08  9.876378E+07  1.033632E+08  3.027464E+03  5.994660E+00  5.241949E+04  3.432664E+07  6.085745E+02 -7.078733E+00  3.599909E+03
  26   9.832006E-01  1.764894E-03  8.473751E+00  1.325190E-03  8.935016E-01  1.483142E-03  3.420996E+08  9.884314E+07  1.034060E+08  3.046927E+03  5.993446E+00  5.300642E+04  3.707253E+07  6.129294E+02 -7.090822E+00  3.597657E+03
  27   9.833511E-01  1.764059E-03  8.285482E+00  1.339555E-03  9.077103E-01  1.475751E-03  3.429889E+08  9.886466E+07  1.034149E+08  3.025292E+03  5.992071E+00  5.337108E+04  3.890583E+07  6.163993E+02 -7.098265E+00  3.594268E+03
  28   9.835027E-01  1.768112E-03  8.376394E+00  1.331270E-03  8.927572E-01  1.491189E-03  3.439667E+08  9.890454E+07  1.034293E+08  3.047996E+03  5.990475E+00  5.381393E+04  4.178547E+07  6.200133E+02 -7.107236E+00  3.590452E+03
  29   9.836458E-01  1.753211E-03  8.556578E+00  1.338899E-03  9.081463E-01  1.474321E-03  3.449470E+08  9.891141E+07  1.034229E+08  3.009637E+03  5.988707E+00  5.415902E+04  4.202488E+07  6.230080E+02 -7.114177E+00  3.588004E+03
