# Final abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.65493E-01
 he   2  11.078566  0.148565  2.288261  1.112425 3.16690E-01
 li   3   1.346671 -1.913329  0.226367 -0.949469 1.01807E-10
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 7.68776E-28
  c   6   9.379377  0.909377  3.049073  1.873237 1.89950E-02
  n   7   6.846011 -1.023989  1.115706 -0.060130 6.48693E-05
  o   8   7.766140 -0.963860  1.175836  0.000000 6.16476E-04
  f   9   5.656830  1.236830  3.376525  2.200689 5.69143E-06
 ne  10   8.386082  0.416082  2.555778  1.379941 3.24106E-03
 na  11   6.666544  0.426545  2.566240  1.390404 7.04314E-05
 mg  12   6.802901 -0.837099  1.302597  0.126761 1.01925E-04
 al  13   4.892902 -1.557098  0.582598 -0.593238 1.39206E-06
 si  14   5.478828 -2.071172  0.068523 -1.107313 5.58471E-06
  p  15   3.778987 -1.631013  0.508683 -0.667153 1.22933E-07
  s  16   5.029902 -2.120099  0.019597 -1.156239 2.26786E-06
 cl  17   3.179959 -2.050041  0.089655 -1.086181 3.54238E-08
 ar  18   4.299689 -2.140311 -0.000616 -1.176452 5.25857E-07
  k  19   2.984084 -2.095916  0.043780 -1.132056 2.48841E-08
 ca  20   4.144146 -2.145854 -0.006158 -1.181994 3.68753E-07
 sc  21   1.181085 -1.868915  0.270780 -0.905056 4.50356E-10
 ti  22   2.823656 -2.086344  0.053352 -1.122484 2.10560E-08
  v  23   1.815823 -2.144177 -0.004482 -1.180318 2.20081E-09
 cr  24   3.486159 -2.153841 -0.014145 -1.189981 1.05151E-07
 mn  25   3.359797 -2.120203  0.019493 -1.156343 8.30527E-08
 fe  26   5.400304 -2.139696  0.000000 -1.175836 9.26770E-06
 co  27   3.146877 -1.723123  0.416573 -0.759263 5.45656E-08
 ni  28   4.112599 -2.087401  0.052295 -1.123541 5.02191E-07
 cu  29   2.600299 -1.649701  0.489995 -0.685842 1.67136E-08
 zn  30   2.781947 -1.848053  0.291643 -0.884193 2.61377E-08
 ga  31   1.719085 -1.360915  0.778780 -0.397056 2.41071E-09
 ge  32   2.198179 -1.381821  0.757875 -0.417961 7.56901E-09
 as  33   0.771829 -1.528171  0.611524 -0.564312 2.92497E-10
 se  34   2.109516 -1.230484  0.909212 -0.266624 6.70822E-09
 br  35   1.262268 -1.277732  0.861964 -0.313872 9.64984E-10
 kr  36   2.276145 -0.973855  1.165841 -0.009995 1.04487E-08
 rb  37   1.583132 -0.936868  1.202827  0.026991 2.16082E-09
 sr  38   2.296051 -0.583949  1.555747  0.379910 1.14377E-08
  y  39   1.710664 -0.499336  1.640359  0.464523 3.01494E-09
 zr  40   2.132103 -0.397897  1.741799  0.565963 8.16386E-09
 nb  41   0.938820 -0.471180  1.668516  0.492679 5.32779E-10
 mo  42   1.259732 -0.680268  1.459428  0.283592 1.15190E-09
 tc  43   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 ru  44   0.907792 -0.852208  1.287488  0.111652 5.39633E-10
 rh  45  -0.135314 -1.195314  0.944382 -0.231454 4.97521E-11
 pd  46   0.961405 -0.688595  1.451100  0.275264 6.42852E-10
 ag  47   0.174096 -1.025904  1.113792 -0.062044 1.06334E-10
 cd  48   1.183857 -0.526143  1.613553  0.437716 1.13331E-09
 in  49   0.062609 -0.697391  1.442304  0.266468 8.75594E-11
 sn  50   1.674073 -0.395927  1.743769  0.567933 3.70036E-09
 sb  51   0.160119 -0.849881  1.289815  0.113979 1.16227E-10
 te  52   1.268027 -0.911973  1.227723  0.051887 1.56157E-09
  i  53   0.139986 -1.410014  0.729682 -0.446154 1.15650E-10
 xe  54   1.427855 -0.812145  1.327551  0.151715 2.32157E-09
 cs  55   0.203308 -0.876692  1.263004  0.087168 1.40131E-10
 ba  56   2.249632  0.069632  2.209327  1.033491 1.61091E-08
 la  57   1.259315  0.089315  2.229010  1.053174 1.66617E-09
 ce  58   1.793438  0.213438  2.353134  1.177297 5.74922E-09
 pr  59   0.775496  0.015496  2.155191  0.979355 5.54773E-10
 nd  60   1.518969  0.068969  2.208664  1.032828 3.14585E-09
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.731135 -0.208865  1.930831  0.754995 5.34504E-10
 eu  63  -0.330264 -0.840264  1.299432  0.123595 4.68987E-11
 gd  64   0.589177 -0.460823  1.678873  0.503037 4.03136E-10
 tb  65  -0.380664 -0.700664  1.439032  0.263196 4.36729E-11
 dy  66   0.720272 -0.409728  1.729968  0.554132 5.63389E-10
 ho  67  -0.328301 -0.798301  1.341394  0.165558 5.11308E-11
 er  68   0.570629 -0.349371  1.790325  0.614489 4.10868E-10
 tm  69  -0.408604 -0.528604  1.611092  0.435256 4.35309E-11
 yb  70   0.928761  0.008761  2.148456  0.972620 9.69595E-10
 lu  71  -0.027938 -0.117938  2.021758  0.845922 1.08318E-10
 hf  72   0.829554  0.119554  2.259249  1.083413 7.95885E-10
 ta  73  -0.135051 -0.015051  2.124645  0.948809 8.75361E-11
