#  TP   Mass     Mcore    Menv    log L
# 10 1.999940 0.610655 1.389290 3.795710
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.37795E-01
 he   2  10.956594  0.026593  0.736071  0.744236 2.65127E-01
  c   6   7.833639 -0.636361  0.073117  0.081282 5.99367E-04
  n   7   7.586710 -0.283290  0.426188  0.434353 3.95849E-04
  o   8   8.016824 -0.713176 -0.003698  0.000000 1.21728E-03
  f   9   3.822002 -0.637998  0.071480  0.075178 9.22965E-08
 ne  10   7.278468 -0.691532  0.017946  0.021644 2.80456E-04
 na  11   5.740469 -0.569530  0.139947  0.143645 9.25728E-06
 mg  12   6.931078 -0.708921  0.000556  0.004254 1.51792E-04
 al  13   5.763695 -0.706305  0.003173  0.006871 1.14616E-05
 si  14   6.841147 -0.708853  0.000625  0.004323 1.42598E-04
  p  15   4.763252 -0.706748  0.002730  0.006428 1.31439E-06
  s  16   6.451041 -0.708959  0.000519  0.004217 6.63051E-05
 cl  17   4.522193 -0.707807  0.001671  0.005369 8.63616E-07
 ar  18   5.730986 -0.709014  0.000464  0.004162 1.57382E-05
  k  19   4.370862 -0.709138  0.000340  0.004038 6.72189E-07
 ca  20   5.580932 -0.709068  0.000410  0.004107 1.11767E-05
 sc  21   2.344121 -0.705879  0.003599  0.007297 7.26748E-09
 ti  22   4.201426 -0.708574  0.000904  0.004602 5.57105E-07
  v  23   3.249794 -0.710206 -0.000728  0.002970 6.62743E-08
 cr  24   4.911748 -0.728251 -0.018774 -0.015076 3.10594E-06
 mn  25   4.771004 -0.708996  0.000482  0.004179 2.37329E-06
 fe  26   6.831010 -0.708990  0.000000  0.004186 2.76993E-04
 co  27   4.169697 -0.700303  0.008687  0.012873 6.37574E-07
 ni  28   5.491671 -0.708329  0.000661  0.004847 1.33270E-05
 cu  29   3.559764 -0.690236  0.018754  0.022940 1.68783E-07
 zn  30   3.923268 -0.706732  0.002258  0.006444 4.01218E-07
 ga  31   2.381576 -0.698424  0.010566  0.014751 1.22865E-08
 ge  32   2.846489 -0.733511 -0.024521 -0.020335 3.73370E-08
 as  33   1.596322 -0.703678  0.005312  0.009498 2.16475E-09
 se  34   2.602566 -0.737434 -0.028444 -0.024258 2.31445E-08
 br  35   1.837673 -0.702327  0.006663  0.010849 4.02455E-09
 kr  36   2.566665 -0.683335  0.025655  0.029840 2.26138E-08
 rb  37   1.686873 -0.673126  0.035864  0.040049 3.04195E-09
 sr  38   2.240123 -0.639877  0.069113  0.073298 1.11481E-08
  y  39   1.560768 -0.609232  0.099758  0.103944 2.36687E-09
 zr  40   1.935401 -0.594599  0.114391  0.118577 5.75420E-09
 nb  41   0.801311 -0.608689  0.100301  0.104486 4.30358E-10
 mo  42   1.216217 -0.723783 -0.014793 -0.010607 1.15529E-09
 tc  43  -0.949393 -9.000000  0.000000  0.000000 8.05949E-12
 ru  44   0.990364 -0.769636 -0.060646 -0.056460 7.23538E-10
 rh  45   0.372076 -0.687924  0.021066  0.025252 1.77416E-10
 pd  46   0.952615 -0.697385  0.011605  0.015791 6.98414E-10
 ag  47   0.506776 -0.693224  0.015766  0.019952 2.53597E-10
 cd  48   1.041685 -0.668315  0.040675  0.044861 9.05667E-10
 in  49   0.083650 -0.676350  0.032640  0.036825 1.01891E-10
 sn  50   1.417031 -0.652969  0.056021  0.060207 2.26983E-09
 sb  51   0.129365 -0.880635 -0.171645 -0.167459 1.20045E-10
 te  52   1.107048 -1.072952 -0.363962 -0.359776 1.19502E-09
  i  53   0.851158 -0.698842  0.010148  0.014334 6.59338E-10
 xe  54   1.542359 -0.697641  0.011349  0.015535 3.35024E-09
 cs  55   0.439397 -0.640603  0.068387  0.072573 2.67555E-10
 ba  56   1.722860 -0.457140  0.251850  0.256036 5.30996E-09
 la  57   0.712292 -0.457708  0.251282  0.255468 5.24189E-10
 ce  58   1.158024 -0.421976  0.287014  0.291200 1.47566E-09
 pr  59   0.235106 -0.524894  0.184096  0.188281 1.77221E-10
 nd  60   0.950826 -0.499174  0.209816  0.214001 9.42728E-10
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   0.281874 -0.658126  0.050864  0.055049 2.10611E-10
 eu  63  -0.166692 -0.676692  0.032298  0.036484 7.57746E-11
 gd  64   0.417164 -0.632836  0.076154  0.080340 3.00767E-10
 tb  65  -0.349088 -0.669088  0.039902  0.044088 5.20690E-11
 dy  66   0.506060 -0.623940  0.085050  0.089235 3.81406E-10
 ho  67  -0.201791 -0.671791  0.037199  0.041385 7.58549E-11
 er  68   0.295301 -0.624699  0.084292  0.088477 2.41639E-10
 tm  69  -0.521182 -0.641182  0.067808  0.071994 3.72400E-11
 yb  70   0.361551 -0.558449  0.150541  0.154727 2.91188E-10
 lu  71  -0.462662 -0.552662  0.156328  0.160514 4.41336E-11
 hf  72   0.271367 -0.438633  0.270357  0.274543 2.44037E-10
 ta  73  -0.616520 -0.496520  0.212470  0.216656 3.20265E-11
  w  74   0.217121 -0.432879  0.276111  0.280297 2.21838E-10
 re  75  -0.361096 -0.621096  0.087894  0.092079 5.93436E-11
 os  76   0.718463 -0.631537  0.077453  0.081639 7.28143E-10
 ir  77   0.622133 -0.697867  0.011123  0.015309 5.89386E-10
 pt  78   0.918507 -0.701493  0.007497  0.011682 1.18356E-09
 au  79   0.129257 -0.670743  0.038247  0.042433 1.94145E-10
 hg  80   0.696574 -0.473426  0.235564  0.239750 7.30060E-10
 tl  81   0.397295 -0.372705  0.336285  0.340471 3.73435E-10
 pb  82   2.207303  0.167303  0.876293  0.880479 2.44438E-08
 bi  83   0.434061 -0.215939  0.493051  0.497237 4.15566E-10
 po  84   0.281549 -9.000000  0.000000  0.000000 2.92529E-10
