#pulse    Mcore         M_csh         t_csh         Ddredge       lambda       DMh           THeshell       Tbce        THshell       interpulse       Mtot         MaxL          MaxLHe      maxR           Mbol         Teff 
   1   7.192350E-01  9.488523E-03  8.804982E+01  0.000000E+00  0.000000E+00  8.508742E-03  2.132094E+08  2.786905E+06  7.224039E+07  0.000000E+00  2.499974E+00  7.163238E+03  1.397035E+05  1.631904E+02 -4.917774E+00  2.499874E+00
   2   7.221885E-01  1.153642E-02  7.175103E+01  1.363397E-03  4.663500E-01  2.923548E-03  2.489517E+08  3.505961E+06  7.613616E+07  3.304480E+04  2.499973E+00  8.602190E+03  2.513906E+06  1.849488E+02 -5.116522E+00  2.499874E+00
   3   7.247477E-01  1.156300E-02  6.618572E+01  3.202796E-03  8.164896E-01  3.922641E-03  2.640193E+08  4.231552E+06  7.740778E+07  3.801139E+04  2.499971E+00  9.562422E+03  6.833871E+06  1.988861E+02 -5.231420E+00  2.499874E+00
   4   7.267986E-01  1.173592E-02  7.508978E+01  4.864514E-03  9.259263E-01  5.253673E-03  2.771071E+08  5.410488E+06  7.693051E+07  4.146370E+04  2.499966E+00  1.072917E+04  1.767116E+07  2.187266E+02 -5.356416E+00  2.499874E+00
   5   7.283857E-01  1.194334E-02  8.335470E+01  6.089032E-03  9.437921E-01  6.451666E-03  2.879534E+08  6.717731E+06  7.621953E+07  4.440734E+04  2.499957E+00  1.174064E+04  4.003851E+07  2.398691E+02 -5.454231E+00  2.499874E+00
   6   7.297003E-01  1.216602E-02  9.613876E+01  7.094383E-03  9.582404E-01  7.403553E-03  2.968720E+08  7.996070E+06  7.575328E+07  4.656701E+04  2.499938E+00  1.253175E+04  7.966818E+07  2.582491E+02 -5.525029E+00  2.499874E+00
   7   7.308367E-01  1.246810E-02  1.010878E+02  7.861555E-03  9.551311E-01  8.230865E-03  3.053639E+08  9.206000E+06  7.545757E+07  4.838857E+04  2.499898E+00  1.316942E+04  1.439887E+08  2.762444E+02 -5.578918E+00  2.499874E+00
   8   7.318186E-01  1.271909E-02  1.045894E+02  8.446991E-03  9.551787E-01  8.843362E-03  3.120566E+08  1.022619E+07  7.523006E+07  4.949189E+04  2.499815E+00  1.368534E+04  2.292091E+08  2.938514E+02 -5.620639E+00  2.499874E+00
   9   7.327043E-01  1.293850E-02  1.077165E+02  9.018481E-03  9.663235E-01  9.332776E-03  3.146788E+08  1.096720E+07  7.502626E+07  5.018624E+04  2.499623E+00  1.411422E+04  3.342456E+08  3.155492E+02 -5.654142E+00  2.499874E+00
  10   7.335398E-01  1.324099E-02  1.168784E+02  9.462953E-03  9.603257E-01  9.853899E-03  3.129363E+08  1.170717E+07  7.486562E+07  5.105316E+04  2.499212E+00  1.450038E+04  4.784493E+08  3.357443E+02 -5.683448E+00  2.499874E+00
  11   7.341697E-01  1.333648E-02  1.210547E+02  9.719133E-03  9.629717E-01  1.009285E-02  3.122219E+08  1.232511E+07  7.466220E+07  5.088137E+04  2.498380E+00  1.482507E+04  5.881853E+08  3.525537E+02 -5.707492E+00  2.499874E+00
  12   7.348153E-01  1.347113E-02  1.232254E+02  9.986579E-03  9.635118E-01  1.036477E-02  3.100979E+08  1.285175E+07  7.449351E+07  5.086857E+04  2.496679E+00  1.511914E+04  6.941288E+08  3.688682E+02 -5.728817E+00  2.499874E+00
  13   7.353790E-01  1.355392E-02  1.259967E+02  1.014847E-02  9.619161E-01  1.055026E-02  3.095567E+08  1.335393E+07  7.433131E+07  5.054327E+04  2.493465E+00  1.538495E+04  8.050346E+08  3.833649E+02 -5.747740E+00  2.499874E+00
  14   7.358267E-01  1.352215E-02  1.250585E+02  1.019502E-02  9.621429E-01  1.059616E-02  3.097607E+08  1.371582E+07  7.416466E+07  4.973925E+04  2.487223E+00  1.561478E+04  8.881585E+08  3.983190E+02 -5.763839E+00  2.499874E+00
  15   7.362692E-01  1.349574E-02  1.251550E+02  1.022124E-02  9.608669E-01  1.063752E-02  3.113651E+08  1.391653E+07  7.400828E+07  4.896316E+04  2.473953E+00  1.582200E+04  9.562746E+08  4.137803E+02 -5.778153E+00  2.499874E+00
  16   7.366582E-01  1.341403E-02  1.224496E+02  1.016474E-02  9.580136E-01  1.061022E-02  3.119661E+08  1.390258E+07  7.384728E+07  4.800205E+04  2.440254E+00  1.599953E+04  1.019268E+09  4.321131E+02 -5.790268E+00  2.499874E+00
  17   7.369311E-01  1.321030E-02  1.216675E+02  9.906590E-03  9.491137E-01  1.043773E-02  3.140934E+08  1.343004E+07  7.365086E+07  4.659822E+04  2.223794E+00  1.609696E+04  9.792476E+08  4.722189E+02 -5.796859E+00  2.499874E+00
