#pulse    Mcore         M_csh         t_csh         Ddredge       lambda       DMh           THeshell       Tbce        THshell       interpulse       Mtot         MaxL          MaxLHe      maxR           Mbol         Teff 
   1   8.172196E-01  5.725086E-03  3.881681E+01  5.484819E-04  3.823493E-01  1.434505E-03  2.454253E+08  6.078594E+06  8.274014E+07  0.000000E+00  2.971399E+00  1.279685E+04  6.071858E+05  2.309960E+02 -5.547758E+00  2.999849E+00
   2   8.185516E-01  5.748749E-03  3.285437E+01  1.376867E-03  7.321944E-01  1.880467E-03  2.599171E+08  7.429508E+06  8.446362E+07  1.268845E+04  2.964957E+00  1.364226E+04  1.484481E+06  2.415770E+02 -5.617216E+00  2.999849E+00
   3   8.195714E-01  5.794942E-03  3.322178E+01  2.198040E-03  9.171330E-01  2.396643E-03  2.728954E+08  9.508469E+06  8.491546E+07  1.395072E+04  2.954715E+00  1.460554E+04  3.447354E+06  2.539304E+02 -5.691295E+00  2.999849E+00
   4   8.202972E-01  5.896449E-03  3.208838E+01  2.870679E-03  9.817960E-01  2.923906E-03  2.844401E+08  1.227640E+07  8.459750E+07  1.514523E+04  2.938883E+00  1.558027E+04  8.007766E+06  2.700317E+02 -5.761438E+00  2.999849E+00
   5   8.208426E-01  6.024420E-03  3.601264E+01  3.370583E-03  9.867041E-01  3.416002E-03  2.950993E+08  1.519521E+07  8.420977E+07  1.631432E+04  2.915714E+00  1.643958E+04  1.694607E+07  2.878468E+02 -5.819727E+00  2.999849E+00
   6   8.213345E-01  6.153107E-03  3.706864E+01  3.778338E-03  9.782106E-01  3.862500E-03  3.042043E+08  1.802564E+07  8.389044E+07  1.745602E+04  2.883660E+00  1.715481E+04  3.229062E+07  3.056776E+02 -5.865965E+00  2.999849E+00
   7   8.218084E-01  6.283522E-03  3.726708E+01  4.220188E-03  9.924588E-01  4.252255E-03  3.120978E+08  2.087482E+07  8.365366E+07  1.840295E+04  2.841492E+00  1.776992E+04  5.595472E+07  3.198116E+02 -5.904214E+00  2.999849E+00
   8   8.222609E-01  6.444573E-03  3.863411E+01  4.627764E-03  9.903820E-01  4.672706E-03  3.194082E+08  2.355230E+07  8.345366E+07  1.946362E+04  2.786197E+00  1.830291E+04  9.282971E+07  3.352426E+02 -5.936301E+00  2.999849E+00
   9   8.227000E-01  6.622493E-03  3.972527E+01  4.658282E-03  9.193714E-01  5.066812E-03  3.253578E+08  2.578953E+07  8.323275E+07  2.046406E+04  2.714189E+00  1.875649E+04  1.440711E+08  3.521583E+02 -5.962879E+00  2.999849E+00
  10   8.231182E-01  6.783009E-03  4.161530E+01  5.247653E-03  9.783855E-01  5.363584E-03  3.228744E+08  2.734991E+07  8.299603E+07  2.114927E+04  2.621529E+00  1.912478E+04  2.088803E+08  3.722841E+02 -5.983992E+00  2.999849E+00
  11   8.235306E-01  6.952286E-03  4.341383E+01  5.520523E-03  9.753475E-01  5.660057E-03  3.271332E+08  2.775464E+07  8.274278E+07  2.189268E+04  2.499609E+00  1.940298E+04  2.922556E+08  3.968443E+02 -5.999671E+00  2.999849E+00
  12   8.239392E-01  7.116318E-03  4.048458E+01  5.762100E-03  9.718319E-01  5.929112E-03  3.247017E+08  2.654475E+07  8.240334E+07  2.262925E+04  2.332645E+00  1.959356E+04  3.938780E+08  4.298974E+02 -6.010284E+00  2.999849E+00
  13   8.243454E-01  7.279992E-03  3.788442E+01  5.975485E-03  9.687400E-01  6.168306E-03  3.264630E+08  2.335382E+07  8.195723E+07  2.336698E+04  2.084021E+00  1.968513E+04  5.027298E+08  4.774302E+02 -6.015346E+00  2.999849E+00
  14   8.247557E-01  7.446647E-03  3.911949E+01  5.810916E-03  9.099827E-01  6.385744E-03  3.253308E+08  1.727296E+07  8.135930E+07  2.420358E+04  1.605870E+00  1.965073E+04  6.557443E+08  5.701501E+02 -6.013447E+00  2.999849E+00
