# Initial mass = 2.000, Z =  0.0001, Y =  0.240, M_mix = 4.00E-03
# Final mass = 0.685, Mass expelled =   1.3150
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)      Mass(i)
  p   1  12.000000  0.000000  0.000000 6.41430E-01 8.43480E-01
 he   2  11.113067  0.183066  2.311815 3.30476E-01 4.34577E-01
  c   6   9.495242  1.025242  3.153991 2.39062E-02 3.14366E-02
  n   7   6.800196 -1.069804  1.058945 5.62638E-05 7.39869E-05
  o   8   7.992224 -0.737775  1.390974 1.00001E-03 1.31502E-03
  f   9   5.922429  1.502429  3.631178 1.01117E-05 1.32969E-05
 ne  10   8.749752  0.779752  2.908501 7.21709E-03 9.49047E-03
 na  11   7.281966  1.041966  3.170715 2.80023E-04 3.68230E-04
 mg  12   7.276908 -0.363092  1.765657 2.92612E-04 3.84785E-04
 al  13   5.316423 -1.133576  0.995173 3.55784E-06 4.67856E-06
 si  14   5.599713 -1.950287  0.178462 7.11036E-06 9.35012E-06
  p  15   4.158841 -1.251159  0.877590 2.84137E-07 3.73640E-07
  s  16   5.055840 -2.094161  0.034588 2.32038E-06 3.05130E-06
 cl  17   3.217108 -2.012892  0.115857 3.71920E-08 4.89075E-08
 ar  18   4.311964 -2.128036  0.000712 5.21372E-07 6.85604E-07
  k  19   3.011440 -2.068560  0.060189 2.55437E-08 3.35900E-08
 ca  20   4.154232 -2.135768 -0.007019 3.63770E-07 4.78357E-07
 sc  21   1.296147 -1.753853  0.374896 5.65748E-10 7.43959E-10
 ti  22   2.875816 -2.034184  0.094565 2.28845E-08 3.00931E-08
  v  23   1.838395 -2.121605  0.007144 2.23440E-09 2.93823E-09
 cr  24   3.500186 -2.139814 -0.011065 1.04675E-07 1.37648E-07
 mn  25   3.380356 -2.099644  0.029105 8.39300E-08 1.10368E-07
 fe  26   5.411251 -2.128749  0.000000 9.16060E-06 1.20462E-05
 co  27   3.200096 -1.669904  0.458845 5.94489E-08 7.81753E-08
 ni  28   4.129864 -2.070136  0.058613 5.03662E-07 6.62315E-07
 cu  29   2.693912 -1.556088  0.572660 1.99843E-08 2.62793E-08
 zn  30   2.897087 -1.732913  0.395836 3.28407E-08 4.31856E-08
 ga  31   1.889565 -1.190435  0.938313 3.44056E-09 4.52433E-09
 ge  32   2.396404 -1.183596  0.945153 1.15151E-08 1.51424E-08
 as  33   0.970466 -1.329534  0.799215 4.45413E-10 5.85719E-10
 se  34   2.360050 -0.979950  1.148799 1.15119E-08 1.51381E-08
 br  35   1.417977 -1.122023  1.006726 1.33117E-09 1.75049E-09
 kr  36   2.874400 -0.375600  1.753149 3.99321E-08 5.25107E-08
 rb  37   2.020772 -0.499228  1.629521 5.70511E-09 7.50222E-09
 sr  38   2.700078 -0.179922  1.948827 2.79493E-08 3.67533E-08
  y  39   2.133587 -0.076413  2.052336 7.69496E-09 1.01189E-08
 zr  40   2.562280  0.032280  2.161029 2.11874E-08 2.78614E-08
 nb  41   1.371566 -0.038434  2.090315 1.39091E-09 1.82904E-09
 mo  42   1.690557 -0.249444  1.879305 2.99395E-09 3.93704E-09
 ru  44   1.351295 -0.408705  1.720044 1.44413E-09 1.89903E-09
 rh  45   0.291991 -0.768009  1.360740 1.28269E-10 1.68673E-10
 pd  46   1.411343 -0.238657  1.890092 1.74604E-09 2.29604E-09
 ag  47   0.610464 -0.589536  1.539213 2.79927E-10 3.68104E-10
 cd  48   1.633591 -0.076409  2.052340 3.07672E-09 4.04589E-09
 in  49   0.507024 -0.252976  1.875773 2.34813E-10 3.08779E-10
 sn  50   2.121106  0.051106  2.179855 9.98349E-09 1.31283E-08
 sb  51   0.603722 -0.406278  1.722471 3.11111E-10 4.09111E-10
 te  52   1.716047 -0.463953  1.664796 4.22267E-09 5.55281E-09
  i  53   0.542647 -1.007353  1.121396 2.81716E-10 3.70456E-10
 xe  54   1.861461 -0.378539  1.750210 6.07283E-09 7.98577E-09
 cs  55   0.638410 -0.441590  1.687158 3.67823E-10 4.83688E-10
 ba  56   2.676849  0.496849  2.625598 4.15235E-08 5.46034E-08
 la  57   1.684274  0.514274  2.643023 4.27251E-09 5.61835E-09
 ce  58   2.188152  0.608152  2.736901 1.37508E-08 1.80823E-08
 pr  59   1.170956  0.410956  2.539705 1.32917E-09 1.74786E-09
 nd  60   1.909540  0.459540  2.588289 7.45272E-09 9.80033E-09
 sm  62   1.113881  0.173881  2.302630 1.24366E-09 1.63541E-09
 eu  63   0.047225 -0.462775  1.665974 1.07809E-10 1.41769E-10
 gd  64   0.969592 -0.080408  2.048341 9.32978E-10 1.22687E-09
 tb  65  -0.007585 -0.327585  1.801164 9.93793E-11 1.30684E-10
 dy  66   1.098184 -0.031816  2.096932 1.29636E-09 1.70471E-09
 ho  67   0.045555 -0.424445  1.704304 1.16558E-10 1.53274E-10
 er  68   0.960949  0.040949  2.169698 9.72808E-10 1.27924E-09
 tm  69  -0.029035 -0.149035  1.979714 1.00547E-10 1.32220E-10
 yb  70   1.307660  0.387660  2.516409 2.23612E-09 2.94050E-09
 lu  71   0.339055  0.249055  2.377804 2.43052E-10 3.19614E-10
 hf  72   1.197757  0.487757  2.616506 1.79085E-09 2.35497E-09
 ta  73   0.234742  0.354742  2.483491 1.97690E-10 2.59962E-10
  w  74   1.204019  0.554019  2.682767 1.87132E-09 2.46078E-09
 re  75   0.286689  0.026689  2.155438 2.29284E-10 3.01508E-10
 os  76   1.169182 -0.180818  1.947931 1.78710E-09 2.35004E-09
 ir  77   0.417534 -0.902466  1.226283 3.19900E-10 4.20669E-10
 pt  78   1.193132 -0.426868  1.701881 1.93655E-09 2.54657E-09
 au  79   0.378275 -0.421725  1.707024 2.99473E-10 3.93806E-10
 hg  80   1.684099  0.514099  2.642848 6.16734E-09 8.11005E-09
 tl  81   1.483633  0.713633  2.842382 3.96065E-09 5.20825E-09
 pb  82   3.212753  1.172753  3.301502 2.15195E-07 2.82981E-07
 bi  83   1.411017  0.761017  2.889766 3.42618E-09 4.50543E-09
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.5315   2.0541   2.6685   0.6144   0.6330
