# Initial mass = 2.500, Z =  0.0001, Y =  0.240, M_mix = 2.00E-04
# Final mass = 0.750, Mass expelled =   1.7500
# El  Z   log e(X)   [X/H]    [X/Fe]     X(i)      Mass(i)
  p   1  12.000000  0.000000  0.000000 6.85919E-01 1.20036E+00
 he   2  11.042866  0.112865  2.266892 3.00651E-01 5.26140E-01
  c   6   9.324398  0.854398  3.008425 1.72500E-02 3.01875E-02
  n   7   6.458480 -1.411520  0.742507 2.73929E-05 4.79375E-05
  o   8   7.444631 -1.285369  0.868658 3.03065E-04 5.30363E-04
  f   9   5.285697  0.865697  3.019724 2.49584E-06 4.36772E-06
 ne  10   7.962092 -0.007908  2.146119 1.25842E-03 2.20223E-03
 na  11   5.922757 -0.317243  1.836784 1.30951E-05 2.29164E-05
 mg  12   6.816794 -0.823206  1.330821 1.08468E-04 1.89819E-04
 al  13   5.057285 -1.392715  0.761312 2.09494E-06 3.66614E-06
 si  14   5.511411 -2.038589  0.115438 6.20459E-06 1.08580E-05
  p  15   3.640322 -1.769678  0.384349 9.20728E-08 1.61127E-07
  s  16   5.012868 -2.137132  0.016895 2.24756E-06 3.93323E-06
 cl  17   3.167464 -2.062536  0.091491 3.54756E-08 6.20823E-08
 ar  18   4.286163 -2.153837  0.000190 5.25376E-07 9.19409E-07
  k  19   2.980961 -2.099039  0.054988 2.54640E-08 4.45621E-08
 ca  20   4.126569 -2.163431 -0.009404 3.64995E-07 6.38741E-07
 sc  21   1.200072 -1.849928  0.304099 4.84922E-10 8.48613E-10
 ti  22   2.772077 -2.137923  0.016104 1.92719E-08 3.37259E-08
  v  23   1.793237 -2.166763 -0.012736 2.15340E-09 3.76845E-09
 cr  24   3.468887 -2.171113 -0.017086 1.04152E-07 1.82267E-07
 mn  25   3.311374 -2.168626 -0.014599 7.65699E-08 1.33997E-07
 fe  26   5.385973 -2.154027  0.000000 9.24207E-06 1.61736E-05
 co  27   3.391513 -1.478487  0.675540 9.87833E-08 1.72871E-07
 ni  28   4.149593 -2.050406  0.103621 5.63627E-07 9.86347E-07
 cu  29   2.836286 -1.413714  0.740313 2.96610E-08 5.19068E-08
 zn  30   2.730081 -1.899920  0.254107 2.39073E-08 4.18377E-08
 ga  31   1.599764 -1.480236  0.673791 1.88778E-09 3.30362E-09
 ge  32   2.014365 -1.565635  0.588392 5.10920E-09 8.94110E-09
 as  33   0.565204 -1.734796  0.419231 1.87338E-10 3.27841E-10
 se  34   1.809603 -1.530397  0.623630 3.46595E-09 6.06541E-09
 br  35   0.810085 -1.729915  0.424112 3.51128E-10 6.14475E-10
 kr  36   1.821362 -1.428638  0.725389 3.77927E-09 6.61373E-09
 rb  37   1.182844 -1.337156  0.816871 8.86053E-10 1.55059E-09
 sr  38   1.443755 -1.436245  0.717782 1.65642E-09 2.89873E-09
  y  39   0.813607 -1.396393  0.757634 3.93867E-10 6.89268E-10
 zr  40   1.247488 -1.282512  0.871515 1.09751E-09 1.92065E-09
 nb  41   0.032183 -1.377817  0.776210 6.80830E-11 1.19145E-10
 mo  42   0.431408 -1.508592  0.645435 1.76287E-10 3.08502E-10
 ru  44   0.050353 -1.709647  0.444380 7.72303E-11 1.35153E-10
 rh  45  -0.873473 -1.933473  0.220554 9.37086E-12 1.63990E-11
 pd  46  -0.050985 -1.700985  0.453042 6.43946E-11 1.12691E-10
 ag  47  -0.710738 -1.910738  0.243289 1.42878E-11 2.50037E-11
 cd  48   0.068888 -1.641112  0.512915 8.96414E-11 1.56872E-10
 in  49  -1.001822 -1.761822  0.392205 7.78036E-12 1.36156E-11
 sn  50   0.605758 -1.464242  0.689785 3.25880E-10 5.70289E-10
 sb  51  -0.812084 -1.822084  0.331943 1.27712E-11 2.23496E-11
 te  52   0.279412 -1.900588  0.253439 1.65225E-10 2.89143E-10
  i  53  -0.478752 -2.028752  0.125275 2.86771E-11 5.01849E-11
 xe  54   0.607749 -1.632251  0.521776 3.62079E-10 6.33637E-10
 cs  55  -0.682908 -1.762908  0.391119 1.87692E-11 3.28461E-11
 ba  56   1.212526 -0.967474  1.186553 1.52438E-09 2.66767E-09
 la  57   0.175864 -0.994136  1.159891 1.41709E-10 2.47991E-10
 ce  58   0.738615 -0.841385  1.312642 5.22294E-10 9.14014E-10
 pr  59  -0.304214 -1.064214  1.089813 4.75919E-11 8.32859E-11
 nd  60   0.393164 -1.056836  1.097191 2.42695E-10 4.24716E-10
 sm  62  -0.333404 -1.273404  0.880623 4.74833E-11 8.30958E-11
 eu  63  -1.256229 -1.766229  0.387798 5.73223E-12 1.00314E-11
 gd  64  -0.446890 -1.496890  0.657137 3.82396E-11 6.69193E-11
 tb  65  -1.338966 -1.658966  0.495061 4.95493E-12 8.67113E-12
 dy  66  -0.296516 -1.426516  0.727511 5.58662E-11 9.77659E-11
 ho  67  -1.252910 -1.722910  0.431117 6.26905E-12 1.09708E-11
 er  68  -0.473716 -1.393716  0.760311 3.82372E-11 6.69151E-11
 tm  69  -1.409072 -1.529072  0.624955 4.48185E-12 7.84323E-12
 yb  70  -0.159288 -1.079288  1.074739 8.15962E-11 1.42793E-10
 lu  71  -1.091375 -1.181375  0.972652 9.64701E-12 1.68823E-11
 hf  72  -0.240077 -0.950077  1.203950 6.98793E-11 1.22289E-10
 ta  73  -1.191824 -1.071824  1.082203 7.91666E-12 1.38542E-11
  w  74  -0.270271 -0.920271  1.233756 6.71400E-11 1.17495E-10
 re  75  -1.165864 -1.425864  0.728163 8.64857E-12 1.51350E-11
 os  76  -0.226672 -1.576672  0.577355 7.68103E-11 1.34418E-10
 ir  77  -0.674973 -1.994973  0.159054 2.76460E-11 4.83804E-11
 pt  78  -0.121481 -1.741481  0.412546 1.00355E-10 1.75622E-10
 au  79  -0.912015 -1.712015  0.442012 1.64131E-11 2.87229E-11
 hg  80   0.237750 -0.932250  1.221777 2.35978E-10 4.12961E-10
 tl  81   0.078574 -0.691426  1.462601 1.66660E-10 2.91655E-10
 pb  82   2.286325  0.246325  2.400352 2.72600E-08 4.77050E-08
 bi  83   0.791475  0.141475  2.295502 8.79816E-10 1.53968E-09
#  [Rb/Zr]  [ls/Fe]  [hs/Fe]  [hs/ls]  [Pb/hs]
   -0.0546   0.7823   1.2197   0.4374   1.1807
