# Final abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.81005E-01
 he   2  11.051309  0.121308  0.398684  0.419084 3.04358E-01
 li   3   1.524575 -1.735425 -1.458049 -1.437649 1.56924E-10
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 2.03646E-29
  c   6   9.189068  0.719068  0.996443  1.016843 1.25411E-02
  n   7   8.049313  0.179313  0.456688  0.477088 1.06010E-03
  o   8   8.432224 -0.297775 -0.020400  0.000000 2.92420E-03
  f   9   5.357703  0.897703  1.175078  1.195478 2.92483E-06
 ne  10   8.137945  0.167945  0.445321  0.465721 1.87308E-03
 na  11   6.338679  0.028679  0.306055  0.326454 3.38772E-05
 mg  12   7.381839 -0.258161  0.019215  0.039615 3.95571E-04
 al  13   6.274335 -0.195664  0.081711  0.102111 3.42846E-05
 si  14   7.275221 -0.274779  0.002597  0.022996 3.57603E-04
  p  15   5.223885 -0.246115  0.031260  0.051660 3.50406E-06
  s  16   6.882739 -0.277261  0.000114  0.020514 1.65371E-04
 cl  17   4.984269 -0.245731  0.031644  0.052044 2.31000E-06
 ar  18   6.161297 -0.278703 -0.001328  0.019072 3.91275E-05
  k  19   4.814542 -0.265458  0.011918  0.032318 1.72340E-06
 ca  20   6.010937 -0.279063 -0.001688  0.018712 2.77673E-05
 sc  21   2.862301 -0.187699  0.089677  0.110076 2.21197E-08
 ti  22   4.641046 -0.268954  0.008422  0.028821 1.41505E-06
  v  23   3.671347 -0.288653 -0.011278  0.009122 1.61478E-07
 cr  24   5.344110 -0.295889 -0.018514  0.001886 7.75837E-06
 mn  25   5.227275 -0.252725  0.024651  0.045051 6.26381E-06
 fe  26   7.262624 -0.277376  0.000000  0.020400 6.90715E-04
 co  27   4.725516 -0.144484  0.132892  0.153292 2.11624E-06
 ni  28   5.923656 -0.276344  0.001031  0.021431 3.32608E-05
 cu  29   4.064988 -0.185012  0.092364  0.112763 4.98617E-07
 zn  30   4.393408 -0.236592  0.040783  0.061183 1.09329E-06
 ga  31   3.005851 -0.074149  0.203227  0.223626 4.77438E-08
 ge  32   3.494675 -0.085325  0.192050  0.212450 1.53300E-07
 as  33   2.166739 -0.133261  0.144114  0.164514 7.43085E-09
 se  34   3.361050  0.021050  0.298425  0.318825 1.22503E-07
 br  35   2.489576 -0.050424  0.226952  0.247352 1.66661E-08
 kr  36   3.421920  0.171920  0.449296  0.469695 1.49570E-07
 rb  37   2.572269  0.212270  0.489645  0.510045 2.15657E-08
 sr  38   3.617321  0.737321  1.014697  1.035096 2.45253E-07
  y  39   3.008359  0.838359  1.115735  1.136134 6.12322E-08
 zr  40   3.431627  0.901627  1.179003  1.199403 1.66505E-07
 nb  41   2.244636  0.834636  1.112011  1.132411 1.10248E-08
 mo  42   2.688199  0.748199  1.025575  1.045974 3.16147E-08
 tc  43   0.784012 -9.000000  0.000000  0.000000 4.02650E-10
 ru  44   2.393302  0.633302  0.910678  0.931077 1.68894E-08
 rh  45   1.389804  0.329804  0.607180  0.627579 1.70583E-09
 pd  46   2.437569  0.787569  1.064944  1.085344 1.96916E-08
 ag  47   1.495873  0.295873  0.573249  0.593649 2.28274E-09
 cd  48   2.600357  0.890357  1.167733  1.188132 3.02591E-08
 in  49   1.472659  0.712659  0.990035  1.010434 2.30335E-09
 sn  50   3.044844  0.974844  1.252219  1.272619 8.89243E-08
 sb  51   1.537667  0.527667  0.805043  0.825443 2.83702E-09
 te  52   2.654843  0.474843  0.752219  0.772619 3.89389E-08
  i  53   1.649375  0.099375  0.376751  0.397150 3.82420E-09
 xe  54   2.808564  0.568564  0.845940  0.866339 5.70816E-08
 cs  55   1.840453  0.760453  1.037829  1.058228 6.21849E-09
 ba  56   3.532770  1.352770  1.630146  1.650545 3.16386E-07
 la  57   2.512124  1.342124  1.619500  1.639899 3.05165E-08
 ce  58   2.974502  1.394502  1.671877  1.692277 8.92647E-08
 pr  59   1.938298  1.178298  1.455674  1.476074 8.25894E-09
 nd  60   2.697712  1.247712  1.525088  1.545487 4.85834E-08
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
 sm  62   1.887658  0.947658  1.225034  1.245433 7.84298E-09
 eu  63   0.883718  0.373719  0.651094  0.671494 7.85505E-10
 gd  64   1.751728  0.701728  0.979104  0.999503 5.99805E-09
 tb  65   0.763892  0.443892  0.721268  0.741667 6.23411E-10
 dy  66   1.878957  0.748957  1.026332  1.046732 8.30808E-09
 ho  67   0.891568  0.421568  0.698944  0.719343 8.68077E-10
 er  68   1.727981  0.807981  1.085356  1.105756 6.04033E-09
 tm  69   0.779047  0.659047  0.936423  0.956822 6.86206E-10
 yb  70   2.009677  1.089677  1.367053  1.387452 1.19540E-08
 lu  71   1.051258  0.961258  1.238634  1.259033 1.33016E-09
 hf  72   1.985504  1.275504  1.552880  1.573279 1.16630E-08
 ta  73   1.087513  1.207513  1.484889  1.505288 1.49540E-09
  w  74   1.901721  1.251721  1.529097  1.549496 9.90493E-09
 re  75   0.995172  0.735172  1.012547  1.032947 1.24411E-09
 os  76   1.917877  0.567877  0.845253  0.865652 1.06377E-08
 ir  77   1.314839 -0.005161  0.272215  0.292615 2.68116E-09
 pt  78   1.931276  0.311276  0.588652  0.609052 1.12506E-08
 au  79   1.146587  0.346587  0.623963  0.644363 1.86497E-09
 hg  80   2.338797  1.168797  1.446172  1.466572 2.95662E-08
 tl  81   1.873335  1.103335  1.380711  1.401110 1.03150E-08
 pb  82   3.126800  1.086800  1.364175  1.384575 1.87447E-07
 bi  83   0.862564  0.212564  0.489940  0.510339 1.02887E-09
 po  84   0.590693 -9.000000  0.000000  0.000000 5.50211E-10
