# Final abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.11928E-01
 he   2  10.999132  0.069132  0.365195  0.351213 2.82159E-01
 li   3   2.474142 -0.785858 -0.489794 -0.503777 1.46063E-09
 be   4   0.000000 -1.300000  0.000000  0.000000 5.23549E-21
  b   5   0.000000 -2.790000  0.000000  0.000000 7.98967E-28
  c   6   8.765762  0.295762  0.591825  0.577843 4.94671E-03
  n   7   7.954844  0.084844  0.380907  0.366924 8.91588E-04
  o   8   8.447919 -0.282081  0.013983  0.000000 3.16948E-03
  f   9   4.701554  0.241554  0.537617  0.523634 6.74897E-07
 ne  10   7.861176 -0.108824  0.187240  0.173257 1.03532E-03
 na  11   6.170664 -0.139336  0.156728  0.142745 2.40535E-05
 mg  12   7.346076 -0.293924  0.002139 -0.011844 3.80844E-04
 al  13   6.196566 -0.273434  0.022629  0.008646 2.99651E-05
 si  14   7.254783 -0.295217  0.000846 -0.013136 3.56656E-04
  p  15   5.191771 -0.278229  0.017835  0.003852 3.40208E-06
  s  16   6.864198 -0.295802  0.000261 -0.013721 1.65655E-04
 cl  17   4.944807 -0.285193  0.010870 -0.003113 2.20514E-06
 ar  18   6.143793 -0.296207 -0.000144 -0.014127 3.92883E-05
  k  19   4.787730 -0.292270  0.003794 -0.010189 1.69379E-06
 ca  20   5.993705 -0.296295 -0.000231 -0.014214 2.78989E-05
 sc  21   2.777760 -0.272240  0.023823  0.009840 1.90337E-08
 ti  22   4.619456 -0.290544  0.005520 -0.008463 1.40756E-06
  v  23   3.661376 -0.298624 -0.002561 -0.016543 1.64979E-07
 cr  24   5.324977 -0.315022 -0.018959 -0.032942 7.76109E-06
 mn  25   5.189679 -0.290321  0.005742 -0.008241 6.00520E-06
 fe  26   7.243937 -0.296063  0.000000 -0.013983 6.91667E-04
 co  27   4.605154 -0.264846  0.031217  0.017234 1.67683E-06
 ni  28   5.905432 -0.294568  0.001495 -0.012487 3.33422E-05
 cu  29   3.996608 -0.253392  0.042671  0.028688 4.45320E-07
 zn  30   4.360282 -0.269718  0.026345  0.012362 1.05900E-06
 ga  31   2.924691 -0.155309  0.140755  0.126772 4.14041E-08
 ge  32   3.402304 -0.177696  0.118367  0.104384 1.29555E-07
 as  33   2.099004 -0.200996  0.095067  0.081084 6.64644E-09
 se  34   3.238488 -0.101512  0.194552  0.180569 9.65763E-08
 br  35   2.379294 -0.160706  0.135358  0.121375 1.35157E-08
 kr  36   3.248010 -0.001990  0.294073  0.280090 1.04766E-07
 rb  37   2.281384 -0.078615  0.217448  0.203465 1.15389E-08
 sr  38   3.392344  0.512343  0.808407  0.794424 1.52729E-07
  y  39   2.750710  0.580709  0.876773  0.862790 3.53685E-08
 zr  40   3.174694  0.644694  0.940758  0.926775 9.63339E-08
 nb  41   1.966618  0.556618  0.852681  0.838698 6.07628E-09
 mo  42   2.430668  0.490668  0.786731  0.772748 1.82660E-08
 tc  43   0.770422 -9.000000  0.000000  0.000000 4.07966E-10
 ru  44   2.165323  0.405323  0.701387  0.687404 1.04453E-08
 rh  45   1.205727  0.145727  0.441790  0.427807 1.16719E-09
 pd  46   2.199306  0.549306  0.845369  0.831386 1.18934E-08
 ag  47   1.309489  0.109489  0.405553  0.391570 1.55366E-09
 cd  48   2.342895  0.632895  0.928958  0.914975 1.74855E-08
 in  49   1.225381  0.465381  0.761444  0.747462 1.36259E-09
 sn  50   2.781165  0.711165  1.007229  0.993246 5.06557E-08
 sb  51   1.299681  0.289681  0.585744  0.571761 1.71459E-09
 te  52   2.412150  0.232150  0.528214  0.514231 2.32797E-08
  i  53   1.508089 -0.041911  0.254153  0.240170 2.88763E-09
 xe  54   2.579993  0.339993  0.636057  0.622074 3.52542E-08
 cs  55   1.468950  0.388950  0.685014  0.671031 2.76355E-09
 ba  56   3.334705  1.154705  1.450769  1.436786 2.09622E-07
 la  57   2.330832  1.160832  1.456895  1.442912 2.10150E-08
 ce  58   2.823471  1.243471  1.539534  1.525552 6.59074E-08
 pr  59   1.757247  0.997247  1.293310  1.279328 5.69062E-09
 nd  60   2.577392  1.127392  1.423455  1.409472 3.84993E-08
 pm  61   0.000000 -9.000000  0.000000  0.000000 0.00000E+00
