#pulse    Mcore         M_csh         t_csh         Ddredge       lambda       DMh           THeshell       Tbce        THshell       interpulse       Mtot         MaxL          MaxLHe      maxR           Mbol         Teff 
   1   5.401140E-01  3.372210E-02  5.053770E+02  0.000000E+00  0.000000E+00  6.183624E-03  1.809835E+08  1.154332E+06  5.543685E+07  0.000000E+00  9.499834E-01  1.274412E+03  4.126659E+04  5.813180E+01 -3.043275E+00  9.499522E-01
   2   5.430204E-01  3.656733E-02  2.873258E+02  0.000000E+00  0.000000E+00  2.794385E-03  2.050698E+08  1.239220E+06  5.900685E+07  1.839262E+05  9.499818E-01  1.754775E+03  4.496306E+05  7.153183E+01 -3.390554E+00  9.499522E-01
   3   5.488032E-01  3.841013E-02  3.218678E+02  0.000000E+00  0.000000E+00  5.729198E-03  2.266628E+08  1.319878E+06  6.227757E+07  2.948160E+05  9.499786E-01  2.234509E+03  3.640134E+06  8.383974E+01 -3.652956E+00  9.499522E-01
   4   5.568652E-01  3.764939E-02  3.936467E+02  0.000000E+00  0.000000E+00  8.029580E-03  2.406610E+08  1.401833E+06  6.495769E+07  3.438234E+05  9.499736E-01  2.749350E+03  1.124257E+07  9.610274E+01 -3.878075E+00  9.499522E-01
   5   5.662239E-01  3.547931E-02  3.968203E+02  0.000000E+00  0.000000E+00  9.301245E-03  2.499366E+08  1.458199E+06  6.694664E+07  3.345988E+05  9.499667E-01  3.197184E+03  1.899302E+07  1.061755E+02 -4.041919E+00  9.499522E-01
   6   5.762957E-01  3.307211E-02  3.571826E+02  6.434321E-04  6.415666E-02  1.002908E-02  2.568707E+08  1.502388E+06  6.867065E+07  3.051416E+05  9.499573E-01  3.635181E+03  2.726789E+07  1.155819E+02 -4.181316E+00  9.499522E-01
   7   5.852388E-01  2.981323E-02  3.087373E+02  2.949238E-04  3.076445E-02  9.586513E-03  2.586953E+08  1.601923E+06  6.724479E+07  2.349263E+05  9.499426E-01  4.415815E+03  2.252079E+07  1.344227E+02 -4.392528E+00  9.499522E-01
   8   5.945895E-01  2.812701E-02  3.045884E+02  9.108186E-04  9.442800E-02  9.645641E-03  2.621500E+08  1.627812E+06  6.843764E+07  2.083590E+05  9.499205E-01  4.824294E+03  2.781131E+07  1.431642E+02 -4.488585E+00  9.499522E-01
   9   6.027746E-01  2.575743E-02  2.404667E+02  3.016591E-04  3.316427E-02  9.095907E-03  2.621092E+08  1.675580E+06  6.697533E+07  1.669490E+05  9.498752E-01  5.606042E+03  2.423847E+07  1.648353E+02 -4.651641E+00  9.499522E-01
  10   6.112758E-01  2.410978E-02  2.229231E+02  6.262660E-04  7.114370E-02  8.802831E-03  2.641740E+08  1.679357E+06  6.784575E+07  1.492126E+05  9.497701E-01  5.980332E+03  2.527293E+07  1.733636E+02 -4.721814E+00  9.499522E-01
  11   6.192519E-01  2.264649E-02  2.024302E+02  5.813241E-04  6.757712E-02  8.602381E-03  2.660752E+08  1.688310E+06  6.793097E+07  1.312673E+05  9.495764E-01  6.508134E+03  2.651905E+07  1.867796E+02 -4.813642E+00  9.499522E-01
  12   6.269832E-01  2.131552E-02  1.851093E+02  4.830360E-04  5.810902E-02  8.312583E-03  2.672490E+08  1.675108E+06  6.814290E+07  1.168966E+05  9.490691E-01  6.986449E+03  2.736407E+07  1.997289E+02 -4.890642E+00  9.499522E-01
  13   6.345322E-01  2.006918E-02  1.709266E+02  2.596378E-04  3.232509E-02  8.032084E-03  2.689556E+08  1.644194E+06  6.846850E+07  1.052567E+05  9.475676E-01  7.427964E+03  2.768466E+07  2.120618E+02 -4.957175E+00  9.499522E-01
  14   6.420366E-01  1.896030E-02  1.553781E+02  9.399652E-05  1.210665E-02  7.764041E-03  2.708924E+08  1.596649E+06  6.913336E+07  9.630060E+04  9.434709E-01  7.793322E+03  2.793730E+07  2.201736E+02 -5.009307E+00  9.499522E-01
  15   6.494617E-01  1.795453E-02  1.555674E+02  2.747774E-05  3.654380E-03  7.519126E-03  2.724421E+08  1.528984E+06  6.981018E+07  8.860209E+04  9.378177E-01  8.150785E+03  2.945463E+07  2.278100E+02 -5.057998E+00  9.499522E-01
