#pulse    Mcore         M_csh         t_csh         Ddredge       lambda       DMh           THeshell       Tbce        THshell       interpulse       Mtot         MaxL          MaxLHe      maxR           Mbol         Teff 
   1   7.933050E-01  6.544590E-03  5.079554E+01  0.000000E+00  0.000000E+00  2.569854E-03  2.259582E+08  4.034076E+06  8.140699E+07  0.000000E+00  2.749979E+00  1.018758E+04  2.268673E+05  1.815126E+02 -5.300178E+00  2.749862E+00
   2   7.949235E-01  6.765544E-03  4.564581E+01  6.139874E-04  3.865291E-01  1.588464E-03  2.449032E+08  4.892138E+06  8.381537E+07  1.476295E+04  2.749979E+00  1.110972E+04  7.356665E+05  1.921521E+02 -5.394258E+00  2.749862E+00
   3   7.964692E-01  6.745696E-03  3.960044E+01  1.769423E-03  8.193083E-01  2.159655E-03  2.599677E+08  6.032026E+06  8.540412E+07  1.658750E+04  2.749978E+00  1.205008E+04  1.916773E+06  2.028561E+02 -5.482475E+00  2.749862E+00
   4   7.975814E-01  6.861508E-03  3.792997E+01  2.665699E-03  9.250802E-01  2.881587E-03  2.735593E+08  8.284123E+06  8.444717E+07  1.813883E+04  2.749976E+00  1.336107E+04  4.881859E+06  2.189788E+02 -5.594603E+00  2.749862E+00
   5   7.984395E-01  6.963730E-03  4.029301E+01  3.405750E-03  9.664919E-01  3.523827E-03  2.849655E+08  1.114671E+07  8.329311E+07  1.953759E+04  2.749974E+00  1.452586E+04  1.127021E+07  2.363977E+02 -5.685355E+00  2.749862E+00
   6   7.991064E-01  7.100523E-03  4.232497E+01  4.073858E-03  1.000293E+00  4.072666E-03  2.949409E+08  1.419845E+07  8.257140E+07  2.065428E+04  2.749969E+00  1.546359E+04  2.361169E+07  2.514085E+02 -5.753276E+00  2.749862E+00
   7   7.996702E-01  7.284999E-03  4.385068E+01  4.676640E-03  1.008405E+00  4.637659E-03  3.046951E+08  1.724829E+07  8.212054E+07  2.202442E+04  2.749959E+00  1.623449E+04  4.638174E+07  2.662219E+02 -5.806097E+00  2.749862E+00
   8   8.001893E-01  7.483065E-03  4.785902E+01  5.082071E-03  9.781345E-01  5.195677E-03  3.128644E+08  2.014903E+07  8.182115E+07  2.348730E+04  2.749944E+00  1.687940E+04  8.352440E+07  2.806762E+02 -5.848392E+00  2.749862E+00
   9   8.006637E-01  7.652700E-03  5.233688E+01  5.508125E-03  9.912897E-01  5.556524E-03  3.166442E+08  2.273760E+07  8.157778E+07  2.421742E+04  2.749916E+00  1.741234E+04  1.325439E+08  2.952445E+02 -5.882143E+00  2.749862E+00
  10   8.011565E-01  7.862389E-03  5.359358E+01  5.891323E-03  9.817438E-01  6.000876E-03  3.229103E+08  2.489902E+07  8.134872E+07  2.533274E+04  2.749860E+00  1.787299E+04  2.005687E+08  3.119040E+02 -5.910493E+00  2.749862E+00
