# Final abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.64948E-01
 he   2  11.078135  0.148135  0.113688  0.145151 3.16117E-01
 li   3   2.467647 -0.792353 -0.826800 -0.795337 1.34399E-09
 be   4   0.000000 -1.300000  0.000000  0.000000 2.22514E-34
  b   5   0.000000 -2.790000  0.000000  0.000000 5.07708E-29
  c   6   9.129721  0.659720  0.625274  0.656736 1.06814E-02
  n   7   8.339252  0.469253  0.434806  0.466269 2.01802E-03
  o   8   8.732984  0.002984 -0.031463  0.000000 5.70694E-03
  f   9   5.274316  0.814316  0.779869  0.811332 2.35695E-06
 ne  10   8.259031  0.289032  0.254585  0.286047 2.41701E-03
 na  11   6.567869  0.257869  0.223422  0.254885 5.60705E-05
 mg  12   7.679360  0.039360  0.004913  0.036376 7.66271E-04
 al  13   6.551216  0.081216  0.046769  0.078232 6.33311E-05
 si  14   7.585686  0.035686  0.001239  0.032701 7.13678E-04
  p  15   5.523255  0.053255  0.018808  0.050271 6.81678E-06
  s  16   7.194666  0.034667  0.000220  0.031682 3.31150E-04
 cl  17   5.284793  0.054793  0.020346  0.051809 4.50581E-06
 ar  18   6.473884  0.033884 -0.000563  0.030900 7.84704E-05
  k  19   5.122018  0.042018  0.007572  0.039034 3.41586E-06
 ca  20   6.323782  0.033782 -0.000664  0.030798 5.57206E-05
 sc  21   3.132367  0.082367  0.047920  0.079383 4.02237E-08
 ti  22   4.949213  0.039213  0.004766  0.036229 2.80916E-06
  v  23   3.987545  0.027545 -0.006902  0.024561 3.26549E-07
 cr  24   5.655583  0.015584 -0.018863  0.012599 1.55196E-05
 mn  25   5.532410  0.052410  0.017963  0.049426 1.23484E-05
 fe  26   7.574447  0.034447  0.000000  0.031463 1.38280E-03
 co  27   4.964286  0.094286  0.059840  0.091302 3.58074E-06
 ni  28   6.235127  0.035127  0.000680  0.032143 6.65335E-05
 cu  29   4.338768  0.088768  0.054322  0.085784 9.14500E-07
 zn  30   4.700787  0.070787  0.036340  0.067803 2.16646E-06
 ga  31   3.312256  0.232256  0.197809  0.229272 9.43972E-08
 ge  32   3.799826  0.219826  0.185379  0.216842 3.02224E-07
 as  33   2.475643  0.175643  0.141196  0.172659 1.47768E-08
 se  34   3.672849  0.332849  0.298402  0.329865 2.45235E-07
 br  35   2.792441  0.252441  0.217995  0.249457 3.26841E-08
 kr  36   3.689943  0.439943  0.405497  0.436959 2.70710E-07
 rb  37   2.752039  0.392039  0.357592  0.389055 3.18544E-08
 sr  38   3.904577  1.024577  0.990130  1.021593 4.63990E-07
  y  39   3.250514  1.080514  1.046067  1.077530 1.04417E-07
 zr  40   3.636676  1.106676  1.072229  1.103692 2.60683E-07
 nb  41   2.423797  1.013797  0.979350  1.010813 1.62618E-08
 mo  42   2.856722  0.916722  0.882275  0.913738 4.55039E-08
 tc  43   1.089807 -9.000000  0.000000  0.000000 7.94986E-10
 ru  44   2.580271  0.820271  0.785824  0.817287 2.53642E-08
 rh  45   1.594907  0.534907  0.500460  0.531923 2.67101E-09
 pd  46   2.607839  0.957839  0.923392  0.954855 2.84570E-08
