#pulse    Mcore         M_csh         t_csh         Ddredge       lambda       DMh           THeshell       Tbce        THshell       interpulse       Mtot         MaxL          MaxLHe      maxR           Mbol         Teff 
   1   9.594859E-01  1.460612E-03  1.986476E+01  0.000000E+00  0.000000E+00  4.912019E-04  2.421099E+08  3.814858E+07  9.683906E+07  0.000000E+00  5.488767E+00  2.393974E+04  1.456835E+05  2.907199E+02 -6.227799E+00  5.499723E+00
   2   9.601306E-01  1.616538E-03  1.668373E+01  8.821487E-05  1.508972E-01  5.846024E-04  2.515778E+08  4.454070E+07  9.805774E+07  2.309362E+03  5.486763E+00  2.471991E+04  2.547169E+05  2.972436E+02 -6.262618E+00  5.499723E+00
   3   9.607037E-01  1.673818E-03  1.596510E+01  2.278090E-04  3.444795E-01  6.613135E-04  2.593683E+08  5.139519E+07  9.928035E+07  2.330472E+03  5.484392E+00  2.552273E+04  3.831482E+05  3.037472E+02 -6.297318E+00  5.499723E+00
   4   9.612080E-01  1.716733E-03  1.437940E+01  2.948046E-04  4.026376E-01  7.321835E-04  2.665908E+08  5.878389E+07  1.003450E+08  2.365555E+03  5.481574E+00  3.535406E+04  5.371282E+05  3.110494E+02 -6.651099E+00  5.499723E+00
   5   9.617053E-01  1.735985E-03  1.354432E+01  4.080534E-04  5.151629E-01  7.920861E-04  2.726904E+08  6.620313E+07  1.012052E+08  2.428470E+03  5.478145E+00  2.753556E+04  7.404658E+05  3.199891E+02 -6.379735E+00  5.499723E+00
   6   9.621460E-01  1.758993E-03  1.273718E+01  4.188418E-04  4.935037E-01  8.487105E-04  2.785662E+08  7.308401E+07  1.018798E+08  2.439049E+03  5.473813E+00  2.902885E+04  1.036944E+06  3.317533E+02 -6.437075E+00  5.499723E+00
   7   9.626125E-01  1.760483E-03  1.229958E+01  6.097555E-04  6.887497E-01  8.853078E-04  2.832518E+08  7.842349E+07  1.024001E+08  2.499208E+03  5.468480E+00  3.027134E+04  1.350292E+06  3.417567E+02 -6.482580E+00  5.499723E+00
   8   9.629660E-01  1.796305E-03  1.191232E+01  7.148981E-04  7.421570E-01  9.632707E-04  2.895184E+08  8.502233E+07  1.030585E+08  2.498002E+03  5.461623E+00  3.172305E+04  1.975305E+06  3.536700E+02 -6.533437E+00  5.499723E+00
   9   9.632778E-01  1.807511E-03  1.133181E+01  8.498430E-04  8.277504E-01  1.026690E-03  2.941934E+08  9.026443E+07  1.037332E+08  2.581156E+03  5.453547E+00  3.267412E+04  2.641412E+06  3.618073E+02 -6.565510E+00  5.499723E+00
  10   9.635463E-01  1.827955E-03  1.104140E+01  9.577870E-04  8.564196E-01  1.118362E-03  2.992251E+08  9.332316E+07  1.043077E+08  2.704284E+03  5.443416E+00  3.411191E+04  3.695750E+06  3.731781E+02 -6.612265E+00  5.499723E+00
  11   9.637743E-01  1.844227E-03  1.098568E+01  1.035452E-03  8.732281E-01  1.185775E-03  3.036185E+08  9.517506E+07  1.046552E+08  2.798745E+03  5.430563E+00  3.582765E+04  4.881512E+06  3.867050E+02 -6.665546E+00  5.499723E+00
  12   9.639943E-01  1.854539E-03  1.057561E+01  1.082718E-03  8.623718E-01  1.255512E-03  3.077456E+08  9.631444E+07  1.048771E+08  2.922101E+03  5.414179E+00  3.750398E+04  6.239502E+06  3.998105E+02 -6.715193E+00  5.499723E+00
  13   9.642060E-01  1.862109E-03  1.064639E+01  1.107037E-03  8.552286E-01  1.294434E-03  3.112937E+08  9.711085E+07  1.050256E+08  2.979195E+03  5.394058E+00  3.898773E+04  7.702320E+06  4.114004E+02 -6.757320E+00  5.499723E+00
  14   9.644129E-01  1.866519E-03  1.001795E+01  1.184464E-03  9.014698E-01  1.313925E-03  3.142668E+08  9.768606E+07  1.050976E+08  2.998172E+03  5.370070E+00  4.029106E+04  9.162694E+06  4.220115E+02 -6.793023E+00  5.499723E+00
  15   9.646224E-01  1.886547E-03  1.015445E+01  1.264811E-03  9.073417E-01  1.393974E-03  3.179458E+08  9.819514E+07  1.051775E+08  3.133148E+03  5.340095E+00  4.192581E+04  1.152666E+07  4.347298E+02 -6.836204E+00  5.499723E+00
  16   9.648147E-01  1.902759E-03  9.592940E+00  1.359582E-03  9.330770E-01  1.457095E-03  3.214789E+08  9.859133E+07  1.052308E+08  3.240178E+03  5.303338E+00  4.350516E+04  1.422626E+07  4.474303E+02 -6.876352E+00  5.499723E+00
  17   9.650024E-01  1.918793E-03  9.094561E+00  1.328886E-03  8.588544E-01  1.547277E-03  3.247334E+08  9.893264E+07  1.052496E+08  3.406950E+03  5.257847E+00  4.504237E+04  1.732640E+07  4.596543E+02 -6.914053E+00  5.499723E+00
  18   9.651706E-01  1.913369E-03  9.484850E+00  1.356006E-03  9.057971E-01  1.497030E-03  3.265621E+08  9.901933E+07  1.051621E+08  3.285551E+03  5.208300E+00  4.554002E+04  1.883867E+07  4.653976E+02 -6.925984E+00  5.499723E+00
  19   9.653483E-01  1.920521E-03  9.030226E+00  1.371264E-03  8.940619E-01  1.533747E-03  3.286763E+08  9.913271E+07  1.051005E+08  3.344427E+03  5.150902E+00  4.655866E+04  2.148679E+07  4.737337E+02 -6.950000E+00  5.499723E+00
  20   9.655188E-01  1.922965E-03  9.029058E+00  1.428306E-03  9.263927E-01  1.541793E-03  3.306783E+08  9.920440E+07  1.050194E+08  3.344580E+03  5.086219E+00  4.734689E+04  2.372835E+07  4.802332E+02 -6.968229E+00  5.499723E+00
  21   9.656972E-01  1.937151E-03  8.918365E+00  1.418948E-03  8.831757E-01  1.606643E-03  3.331802E+08  9.926330E+07  1.049499E+08  3.459885E+03  5.010418E+00  4.838803E+04  2.740605E+07  4.892321E+02 -6.991845E+00  5.499723E+00
  22   9.658574E-01  1.934469E-03  8.492352E+00  1.476407E-03  9.349287E-01  1.579165E-03  3.345168E+08  9.914266E+07  1.047670E+08  3.391473E+03  4.928190E+00  4.872659E+04  2.924323E+07  4.936927E+02 -6.999416E+00  5.499723E+00
