#pulse    Mcore         M_csh         t_csh         Ddredge       lambda       DMh           THeshell       Tbce        THshell       interpulse       Mtot         MaxL          MaxLHe      maxR           Mbol         Teff 
   1   7.654169E-01  5.444288E-03  8.759894E+01  0.000000E+00  0.000000E+00  4.783452E-03  2.031144E+08  3.032050E+06  7.401235E+07  0.000000E+00  2.749977E+00  8.429812E+03  3.620787E+04  1.771641E+02 -5.094545E+00  2.749862E+00
   2   7.670388E-01  8.300602E-03  5.668069E+01  1.692772E-05  1.062318E-02  1.593471E-03  2.350560E+08  3.880558E+06  7.754739E+07  1.619387E+04  2.749976E+00  9.838303E+03  5.261736E+05  1.973905E+02 -5.262301E+00  2.749862E+00
   3   7.691697E-01  8.227646E-03  5.184779E+01  1.222789E-03  5.693234E-01  2.147794E-03  2.506145E+08  4.626494E+06  7.974271E+07  2.024501E+04  2.749975E+00  1.071306E+04  1.452388E+06  2.092313E+02 -5.354785E+00  2.749862E+00
   4   7.709070E-01  8.319497E-03  4.932622E+01  2.556741E-03  8.637215E-01  2.960145E-03  2.656013E+08  5.770498E+06  8.090838E+07  2.258941E+04  2.749973E+00  1.170305E+04  3.949227E+06  2.224082E+02 -5.450748E+00  2.749862E+00
   5   7.722053E-01  8.431196E-03  4.739471E+01  3.648341E-03  9.463943E-01  3.854990E-03  2.783946E+08  7.512869E+06  8.057112E+07  2.497628E+04  2.749969E+00  1.281526E+04  1.007354E+07  2.390779E+02 -5.549319E+00  2.749862E+00
   6   7.732133E-01  8.550704E-03  5.099853E+01  4.568338E-03  9.811060E-01  4.656315E-03  2.894569E+08  9.523242E+06  8.003614E+07  2.698472E+04  2.749961E+00  1.378264E+04  2.288547E+07  2.576886E+02 -5.628332E+00  2.749862E+00
   7   7.739893E-01  8.771658E-03  5.777958E+01  5.066335E-03  9.479724E-01  5.344391E-03  2.995037E+08  1.159367E+07  7.966041E+07  2.855993E+04  2.749946E+00  1.457349E+04  4.759274E+07  2.751913E+02 -5.688909E+00  2.749862E+00
   8   7.746943E-01  8.866549E-03  6.103979E+01  5.722106E-03  9.914796E-01  5.771279E-03  3.066944E+08  1.352154E+07  7.937288E+07  2.946606E+04  2.749921E+00  1.518864E+04  7.931082E+07  2.887987E+02 -5.733798E+00  2.749862E+00
   9   7.754110E-01  9.204090E-03  6.689750E+01  6.400824E-03  9.940940E-01  6.438851E-03  3.155264E+08  1.545233E+07  7.919760E+07  3.117000E+04  2.749872E+00  1.574827E+04  1.444173E+08  3.038672E+02 -5.773082E+00  2.749862E+00
  10   7.760321E-01  9.493709E-03  6.805392E+01  6.903529E-03  9.831421E-01  7.021904E-03  3.169764E+08  1.713421E+07  7.902340E+07  3.274796E+04  2.749778E+00  1.622225E+04  2.353072E+08  3.188039E+02 -5.805278E+00  2.749862E+00
  11   7.765924E-01  9.736896E-03  7.283438E+01  7.294178E-03  9.772724E-01  7.463813E-03  3.182060E+08  1.854648E+07  7.885565E+07  3.377852E+04  2.749592E+00  1.662494E+04  3.432655E+08  3.382664E+02 -5.831900E+00  2.749862E+00
  12   7.771026E-01  9.933650E-03  7.848429E+01  7.620335E-03  9.764159E-01  7.804394E-03  3.166039E+08  1.958677E+07  7.866647E+07  3.445482E+04  2.749199E+00  1.696841E+04  4.177754E+08  3.559379E+02 -5.854103E+00  2.749862E+00
  13   7.775832E-01  1.012737E-02  7.674928E+01  7.923186E-03  9.780520E-01  8.100986E-03  3.160055E+08  2.076126E+07  7.849865E+07  3.494823E+04  2.748480E+00  1.728246E+04  5.618412E+08  3.710773E+02 -5.874014E+00  2.749862E+00
  14   7.780327E-01  1.028919E-02  7.622369E+01  8.112133E-03  9.688900E-01  8.372605E-03  3.179080E+08  2.183232E+07  7.835164E+07  3.536894E+04  2.747169E+00  1.756302E+04  7.653728E+08  3.848694E+02 -5.891498E+00  2.749862E+00
  15   7.784235E-01  1.038110E-02  7.608118E+01  8.302569E-03  9.764259E-01  8.503020E-03  3.190716E+08  2.263194E+07  7.818155E+07  3.528918E+04  2.744757E+00  1.780967E+04  8.983893E+08  3.990352E+02 -5.906641E+00  2.749862E+00
  16   7.788074E-01  1.047778E-02  7.126780E+01  8.441269E-03  9.717773E-01  8.686423E-03  3.195725E+08  2.359318E+07  7.803972E+07  3.539927E+04  2.740656E+00  1.804684E+04  1.032269E+09  4.107212E+02 -5.921003E+00  2.749862E+00
  17   7.791495E-01  1.052201E-02  7.257610E+01  8.506298E-03  9.684582E-01  8.783340E-03  3.193758E+08  2.431364E+07  7.788407E+07  3.523348E+04  2.733509E+00  1.825736E+04  1.149308E+09  4.229361E+02 -5.933595E+00  2.749862E+00
  18   7.794620E-01  1.056129E-02  7.708542E+01  8.598208E-03  9.749790E-01  8.818865E-03  3.328305E+08  2.480737E+07  7.773526E+07  3.486712E+04  2.720401E+00  1.844234E+04  1.108049E+09  4.358859E+02 -5.944541E+00  2.749862E+00
  19   7.797788E-01  1.056755E-02  7.219818E+01  8.635163E-03  9.686098E-01  8.915007E-03  3.229742E+08  2.504443E+07  7.757390E+07  3.477514E+04  2.692797E+00  1.860397E+04  1.341966E+09  4.500490E+02 -5.954014E+00  2.749862E+00
  20   7.800278E-01  1.054925E-02  7.039500E+01  8.639693E-03  9.724859E-01  8.884132E-03  3.336321E+08  2.475407E+07  7.739022E+07  3.428270E+04  2.614192E+00  1.870862E+04  1.413695E+09  4.697338E+02 -5.960104E+00  2.749862E+00
  20   7.800278E-01  1.054925E-02  7.039500E+01  8.639693E-03  9.724859E-01  8.884132E-03  3.336321E+08  2.475407E+07  7.739022E+07  3.428270E+04  2.614192E+00  1.870862E+04  1.413695E+09  4.697338E+02 -5.960104E+00  2.749862E+00
