# Final abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.85579E-01
 he   2  11.043715  0.113715  0.092515  0.087017 3.01091E-01
 li   3   2.786048 -0.473952 -0.495153 -0.500650 2.88448E-09
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 7.01448E-28
  c   6   8.849483  0.379482  0.358282  0.352784 5.77642E-03
  n   7   8.251393  0.381393  0.360193  0.354695 1.69956E-03
  o   8   8.756698  0.026698  0.005497  0.000000 6.21423E-03
  f   9   4.897115  0.437115  0.415915  0.410417 1.01958E-06
 ne  10   8.121063  0.151063  0.129863  0.124365 1.81377E-03
 na  11   6.454906  0.144907  0.123706  0.118208 4.45699E-05
 mg  12   7.662076  0.022077  0.000876 -0.004622 7.59223E-04
 al  13   6.507256  0.037256  0.016055  0.010558 5.90101E-05
 si  14   7.572105  0.022105  0.000905 -0.004593 7.13168E-04
  p  15   5.510512  0.040513  0.019312  0.013814 6.82506E-06
  s  16   7.181548  0.021548  0.000348 -0.005150 3.31266E-04
 cl  17   5.262115  0.032115  0.010914  0.005417 4.40925E-06
 ar  18   6.461133  0.021133 -0.000067 -0.005565 7.85643E-05
  k  19   5.105389  0.025389  0.004188 -0.001309 3.38954E-06
 ca  20   6.310823  0.020823 -0.000377 -0.005875 5.57605E-05
 sc  21   3.095605  0.045605  0.024404  0.018907 3.81057E-08
 ti  22   4.935422  0.025422  0.004221 -0.001276 2.80579E-06
  v  23   3.978592  0.018592 -0.002609 -0.008106 3.29811E-07
 cr  24   5.642152  0.002152 -0.019048 -0.024546 1.55138E-05
 mn  25   5.504259  0.024259  0.003058 -0.002439 1.19324E-05
 fe  26   7.561201  0.021201  0.000000 -0.005497 1.38287E-03
 co  27   4.933289  0.063289  0.042089  0.036591 3.43752E-06
 ni  28   6.225972  0.025972  0.004771 -0.000726 6.71668E-05
 cu  29   4.342454  0.092454  0.071253  0.065756 9.50909E-07
 zn  30   4.686629  0.056629  0.035429  0.029931 2.16204E-06
 ga  31   3.266862  0.186862  0.165661  0.160164 8.76666E-08
 ge  32   3.740992  0.160992  0.139791  0.134294 2.72123E-07
 as  33   2.429662  0.129662  0.108461  0.102964 1.37047E-08
 se  34   3.585948  0.245948  0.224747  0.219250 2.06992E-07
 br  35   2.694817  0.154817  0.133616  0.128119 2.69142E-08
 kr  36   3.595876  0.345876  0.324675  0.319178 2.24753E-07
 rb  37   2.650758  0.290758  0.269557  0.264060 2.60111E-08
 sr  38   3.758091  0.878091  0.856890  0.851393 3.41422E-07
  y  39   3.115438  0.945437  0.924237  0.918739 7.88797E-08
 zr  40   3.533911  1.003911  0.982710  0.977213 2.12137E-07
 nb  41   2.325143  0.915143  0.893942  0.888445 1.33593E-08
 mo  42   2.737545  0.797545  0.776344  0.770847 3.56568E-08
 tc  43   1.247182 -9.000000  0.000000  0.000000 1.17762E-09
 ru  44   2.463174  0.703174  0.681973  0.676476 1.99707E-08
