# Final abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.14444E-01
 he   2  10.996439  0.066439  0.762987  0.683510 2.81405E-01
 li   3   2.006033 -1.253967 -0.557419 -0.636896 4.98842E-10
 be   4   0.000000 -1.300000  0.000000  0.000000 0.00000E+00
  b   5   0.000000 -2.790000  0.000000  0.000000 2.82746E-27
  c   6   8.880403  0.410402  1.106950  1.027473 6.46382E-03
  n   7   7.583314 -0.286685  0.409863  0.330386 3.80336E-04
  o   8   8.112928 -0.617071  0.079477  0.000000 1.47072E-03
  f   9   4.845325  0.385325  1.081873  1.002396 9.43062E-07
 ne  10   7.848989 -0.121011  0.575537  0.496060 1.01022E-03
 na  11   6.003058 -0.306942  0.389606  0.310129 1.64099E-05
 mg  12   6.967564 -0.672436  0.024112 -0.055365 1.59870E-04
 al  13   5.813253 -0.656746  0.039802 -0.039675 1.24404E-05
 si  14   6.855959 -0.694041  0.002507 -0.076970 1.42875E-04
  p  15   4.830426 -0.639574  0.056974 -0.022502 1.48570E-06
  s  16   6.464282 -0.695718  0.000830 -0.078647 6.61943E-05
 cl  17   4.555639 -0.674361  0.022187 -0.057290 9.03233E-07
 ar  18   5.743196 -0.696804 -0.000256 -0.079733 1.56747E-05
  k  19   4.392236 -0.687764  0.008784 -0.070693 6.83752E-07
 ca  20   5.592892 -0.697108 -0.000560 -0.080037 1.11251E-05
 sc  21   2.411360 -0.638640  0.057908 -0.021569 8.21590E-09
 ti  22   4.230628 -0.679372  0.017176 -0.062301 5.76995E-07
  v  23   3.261887 -0.698113 -0.001565 -0.081042 6.59888E-08
 cr  24   4.925301 -0.714699 -0.018151 -0.097628 3.10298E-06
 mn  25   4.793242 -0.686759  0.009789 -0.069687 2.41892E-06
 fe  26   6.843452 -0.696548  0.000000 -0.079477 2.76022E-04
 co  27   4.251835 -0.618165  0.078383 -0.001094 7.45936E-07
 ni  28   5.507629 -0.692371  0.004177 -0.075300 1.33882E-05
 cu  29   3.651567 -0.598433  0.098115  0.018639 2.01913E-07
 zn  30   3.986520 -0.643480  0.053068 -0.026409 4.49434E-07
 ga  31   2.617941 -0.462059  0.234489  0.155012 2.05034E-08
 ge  32   3.106481 -0.473519  0.223029  0.143552 6.57906E-08
 as  33   1.773983 -0.526017  0.170531  0.091054 3.15574E-09
 se  34   2.977018 -0.362982  0.333566  0.254090 5.30802E-08
 br  35   2.166883 -0.373116  0.323431  0.243955 8.31687E-09
 kr  36   3.065522 -0.184478  0.512070  0.432593 6.90659E-08
 rb  37   2.136776 -0.223224  0.473324  0.393847 8.30019E-09
 sr  38   3.306082  0.426082  1.122630  1.043153 1.25659E-07
  y  39   2.688941  0.518941  1.215489  1.136012 3.07879E-08
 zr  40   3.099323  0.569323  1.265871  1.186394 8.12718E-08
 nb  41   1.899075  0.489075  1.185623  1.106146 5.21947E-09
 mo  42   2.346210  0.406210  1.102758  1.023282 1.50910E-08
 tc  43   0.584906 -9.000000  0.000000  0.000000 2.67079E-10
 ru  44   2.062377  0.302377  0.998925  0.919448 8.27004E-09
 rh  45   1.044824 -0.015176  0.681372  0.601895 8.08671E-10
 pd  46   2.071390  0.421390  1.117938  1.038461 8.89041E-09
 ag  47   1.297444  0.097444  0.793992  0.714515 1.51651E-09
 cd  48   2.244220  0.534220  1.230768  1.151291 1.39809E-08
 in  49   1.112742  0.352742  1.049290  0.969814 1.05502E-09
 sn  50   2.685558  0.615558  1.312106  1.232630 4.07899E-08
 sb  51   1.178160  0.168160  0.864708  0.785231 1.30069E-09
 te  52   2.298108  0.118108  0.814656  0.735179 1.79666E-08
  i  53   1.275519 -0.274481  0.422067  0.342591 1.69630E-09
 xe  54   2.440102  0.200102  0.896650  0.817173 2.56361E-08
 cs  55   1.256875  0.176875  0.873423  0.793946 1.70186E-09
 ba  56   3.286512  1.106512  1.803060  1.723583 1.88268E-07
 la  57   2.298765  1.128765  1.825313  1.745836 1.95882E-08
 ce  58   2.829158  1.249158  1.945706  1.866229 6.70121E-08
