# Final abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.52879E-01
 he   2  11.124963  0.194963  0.853163  1.214543 3.45717E-01
 li   3  -1.163442 -4.423442 -3.765242 -3.403862 3.08570E-13
 be   4   0.000000 -1.300000  0.000000  0.000000 2.10199E-34
  b   5   0.000000 -2.790000  0.000000  0.000000 3.77477E-30
  c   6   8.038026 -0.431974  0.226226  0.587606 8.49136E-04
  n   7   8.685486  0.815486  1.473686  1.835066 4.39747E-03
  o   8   7.710419 -1.019580 -0.361380  0.000000 5.31967E-04
  f   9   3.402994 -1.057006 -0.398806 -0.037426 3.11225E-08
 ne  10   7.396474 -0.573525  0.084675  0.446055 3.25663E-04
 na  11   5.717380 -0.592620  0.065580  0.426960 7.76768E-06
 mg  12   6.988611 -0.651389  0.006812  0.368192 1.53349E-04
 al  13   6.174042 -0.295958  0.362242  0.723622 2.60909E-05
 si  14   6.905739 -0.644261  0.013939  0.375319 1.46420E-04
  p  15   4.851977 -0.618023  0.040177  0.401557 1.42675E-06
  s  16   6.502654 -0.657346  0.000854  0.362234 6.60780E-05
 cl  17   4.591064 -0.638936  0.019265  0.380645 8.95550E-07
 ar  18   5.782331 -0.657669  0.000532  0.361912 1.56747E-05
  k  19   4.432607 -0.647393  0.010808  0.372188 6.85700E-07
 ca  20   5.631430 -0.658570 -0.000370  0.361011 1.11099E-05
 sc  21   2.468575 -0.581424  0.076776  0.438156 8.56517E-09
 ti  22   4.254731 -0.655269  0.002932  0.364312 5.57365E-07
  v  23   3.298375 -0.661625 -0.003425  0.357955 6.55879E-08
 cr  24   4.963552 -0.676447 -0.018247  0.343133 3.09667E-06
 mn  25   4.825394 -0.654606  0.003594  0.364974 2.38034E-06
 fe  26   6.881800 -0.658200  0.000000  0.361380 2.75522E-04
 co  27   4.411860 -0.458140  0.200060  0.561440 9.85351E-07
 ni  28   5.575281 -0.624719  0.033482  0.394862 1.42968E-05
 cu  29   3.896536 -0.353464  0.304736  0.666116 3.24337E-07
 zn  30   4.038336 -0.591664  0.066536  0.427917 4.62750E-07
 ga  31   2.656804 -0.423196  0.235004  0.596385 2.04905E-08
 ge  32   3.096836 -0.483164  0.175036  0.536417 5.88009E-08
 as  33   1.759340 -0.540660  0.117541  0.478921 2.78819E-09
 se  34   2.864922 -0.475078  0.183122  0.544502 3.74715E-08
 br  35   2.063113 -0.476887  0.181314  0.542694 5.98487E-09
 kr  36   2.831443 -0.418557  0.239643  0.601023 3.68171E-08
