# Final abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 6.48711E-01
 he   2  11.133723  0.203723  0.858997  1.299213 3.50509E-01
 li   3   1.247724 -2.012276 -1.357002 -0.916786 7.90200E-11
 be   4   0.000000 -1.300000  0.000000  0.000000 1.81848E-36
  b   5   0.000000 -2.790000  0.000000  0.000000 1.57042E-26
  c   6   8.071324 -0.398676  0.256598  0.696814 9.10950E-04
  n   7   8.623568  0.753568  1.408842  1.849058 3.78882E-03
  o   8   7.634510 -1.095490 -0.440216  0.000000 4.43806E-04
  f   9   3.275593 -1.184407 -0.529133 -0.088917 2.30617E-08
 ne  10   7.380319 -0.589681  0.065593  0.505809 3.11768E-04
 na  11   5.458174 -0.851826 -0.196552  0.243664 4.24916E-06
 mg  12   6.973855 -0.666144 -0.010870  0.429346 1.47279E-04
 al  13   6.262320 -0.207680  0.447594  0.887810 3.17676E-05
 si  14   6.908243 -0.641757  0.013517  0.453733 1.46327E-04
  p  15   4.853866 -0.616134  0.039140  0.479356 1.42382E-06
  s  16   6.505589 -0.654411  0.000863  0.441079 6.61014E-05
 cl  17   4.592876 -0.637124  0.018150  0.458366 8.93553E-07
 ar  18   5.785321 -0.654679  0.000595  0.440811 1.56822E-05
  k  19   4.435047 -0.644953  0.010321  0.450537 6.85161E-07
 ca  20   5.634511 -0.655489 -0.000215  0.440001 1.11175E-05
 sc  21   2.465666 -0.584334  0.070940  0.511156 8.45365E-09
 ti  22   4.257498 -0.652502  0.002772  0.442988 5.57347E-07
  v  23   3.301528 -0.658472 -0.003198  0.437018 6.56439E-08
 cr  24   4.966412 -0.673588 -0.018314  0.421902 3.09723E-06
 mn  25   4.829338 -0.650662  0.004612  0.444828 2.38672E-06
 fe  26   6.884726 -0.655274  0.000000  0.440216 2.75614E-04
 co  27   4.388327 -0.481673  0.173601  0.613817 9.27420E-07
 ni  28   5.576750 -0.623250  0.032024  0.472240 1.42537E-05
 cu  29   3.891493 -0.358507  0.296767  0.736983 3.18546E-07
 zn  30   4.041619 -0.588381  0.066893  0.507109 4.63284E-07
 ga  31   2.659632 -0.420368  0.234906  0.675122 2.04927E-08
 ge  32   3.101508 -0.478492  0.176782  0.616998 5.90575E-08
 as  33   1.763983 -0.536017  0.119257  0.559473 2.80017E-09
 se  34   2.873589 -0.466411  0.188863  0.629079 3.79828E-08
 br  35   2.071371 -0.468629  0.186645  0.626861 6.06082E-09
 kr  36   2.847160 -0.402840  0.252434  0.692650 3.79302E-08
 rb  37   2.097301 -0.262699  0.392575  0.832791 6.88170E-09
 sr  38   2.398068 -0.481932  0.173342  0.613558 1.41014E-08
  y  39   1.655881 -0.514119  0.141155  0.581371 2.59062E-09
 zr  40   1.965528 -0.564471  0.090802  0.531018 5.42287E-09
 nb  41   0.824203 -0.585797  0.069476  0.509693 3.98876E-10
 mo  42   1.234908 -0.705092 -0.049818  0.390398 1.06047E-09
 tc  43  -1.005636 -9.000000  0.000000  0.000000 6.22559E-12
 ru  44   1.002863 -0.757137 -0.101863  0.338353 6.54751E-10
 rh  45   0.403388 -0.656612 -0.001338  0.438878 1.67657E-10
 pd  46   0.960744 -0.689256 -0.033982  0.406234 6.25689E-10
 ag  47   0.546103 -0.653898  0.001376  0.441592 2.44111E-10
 cd  48   1.038026 -0.671974 -0.016700  0.423516 7.89634E-10
 in  49   0.091131 -0.668869 -0.013595  0.426621 9.11450E-11
 sn  50   1.369477 -0.700523 -0.045249  0.394967 1.78878E-09
