# Final abundances
# El  Z   log e(X)   [X/H]    [X/Fe]     [X/O]      X(i)
  p   1  12.000000  0.000000  0.000000  0.000000 7.10077E-01
 he   2  11.002646  0.072646  0.367605  0.347779 2.83712E-01
 li   3   2.502132 -0.757868 -0.462909 -0.482734 1.55382E-09
 be   4   0.000000 -1.300000  0.000000  0.000000 7.60422E-21
  b   5   0.000000 -2.790000  0.000000  0.000000 8.06325E-28
  c   6   8.792683  0.322682  0.617641  0.597816 5.24937E-03
  n   7   7.947531  0.077531  0.372490  0.352664 8.74423E-04
  o   8   8.454866 -0.275133  0.019826  0.000000 3.21221E-03
  f   9   4.695663  0.235663  0.530622  0.510797 6.64074E-07
 ne  10   7.849233 -0.120767  0.174192  0.154366 1.00461E-03
 na  11   6.149200 -0.160800  0.134159  0.114333 2.28341E-05
 mg  12   7.346475 -0.293525  0.001434 -0.018392 3.80203E-04
 al  13   6.194973 -0.275026  0.019933  0.000107 2.97778E-05
 si  14   7.255940 -0.294060  0.000899 -0.018927 3.56678E-04
  p  15   5.193392 -0.276608  0.018351 -0.001475 3.40592E-06
  s  16   6.865290 -0.294710  0.000249 -0.019577 1.65641E-04
 cl  17   4.946727 -0.283273  0.011686 -0.008140 2.20915E-06
 ar  18   6.144828 -0.295172 -0.000213 -0.020039 3.92798E-05
  k  19   4.789033 -0.290967  0.003993 -0.015833 1.69447E-06
 ca  20   5.994666 -0.295334 -0.000375 -0.020201 2.78880E-05
 sc  21   2.779159 -0.270841  0.024118  0.004292 1.90455E-08
 ti  22   4.620236 -0.289764  0.005195 -0.014631 1.40643E-06
  v  23   3.662198 -0.297802 -0.002843 -0.022669 1.64862E-07
 cr  24   5.326051 -0.313949 -0.018990 -0.038816 7.76008E-06
 mn  25   5.189256 -0.290744  0.004215 -0.015611 5.98376E-06
 fe  26   7.245041 -0.294959  0.000000 -0.019826 6.91625E-04
 co  27   4.619667 -0.250333  0.044626  0.024800 1.72930E-06
 ni  28   5.907457 -0.292542  0.002417 -0.017409 3.34110E-05
 cu  29   4.016353 -0.233647  0.061312  0.041486 4.64823E-07
 zn  30   4.358461 -0.271539  0.023420  0.003594 1.05183E-06
 ga  31   2.900902 -0.179098  0.115861  0.096035 3.90952E-08
 ge  32   3.374012 -0.205988  0.088971  0.069145 1.21069E-07
